600019 宝钢股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	5.92	5.92	5.90	5.90	440400	2696543.00
2017/04/27	0932	5.91	5.91	5.90	5.90	191600	1171488.00
2017/04/27	0933	5.90	5.91	5.90	5.90	213400	1304922.00
2017/04/27	0934	5.91	5.91	5.89	5.89	239300	1461051.00
2017/04/27	0935	5.90	5.90	5.89	5.90	321600	1963747.00
2017/04/27	0936	5.90	5.90	5.89	5.90	270700	1653944.00
2017/04/27	0937	5.89	5.90	5.89	5.90	216300	1320787.00
2017/04/27	0938	5.89	5.89	5.87	5.88	666200	4058934.00
2017/04/27	0939	5.87	5.89	5.87	5.89	504500	3069280.00
2017/04/27	0940	5.89	5.89	5.87	5.87	531500	3234191.00
2017/04/27	0941	5.87	5.88	5.87	5.88	738000	4489173.00
2017/04/27	0942	5.88	5.88	5.87	5.87	109700	667907.00
2017/04/27	0943	5.87	5.89	5.87	5.89	639500	3893159.00
2017/04/27	0944	5.87	5.89	5.87	5.88	171500	1044345.00
2017/04/27	0945	5.89	5.89	5.88	5.88	268400	1636862.00
2017/04/27	0946	5.89	5.89	5.87	5.87	518500	3157859.00
2017/04/27	0947	5.87	5.88	5.86	5.87	188400	1145254.00
2017/04/27	0948	5.87	5.89	5.86	5.89	749400	4567348.00
2017/04/27	0949	5.89	5.90	5.87	5.87	524500	3198056.00
2017/04/27	0950	5.87	5.88	5.87	5.87	130600	794615.00
2017/04/27	0951	5.88	5.88	5.87	5.87	274500	1671122.00
2017/04/27	0952	5.87	5.88	5.87	5.87	39200	238368.00
2017/04/27	0953	5.87	5.88	5.86	5.87	358300	2177872.00
2017/04/27	0954	5.87	5.88	5.86	5.86	550600	3349084.00
2017/04/27	0955	5.87	5.88	5.86	5.87	233300	1417692.00
2017/04/27	0956	5.86	5.87	5.86	5.87	132100	802963.00
2017/04/27	0957	5.86	5.87	5.86	5.87	223300	1356652.00
2017/04/27	0958	5.86	5.87	5.86	5.87	275300	1671246.00
2017/04/27	0959	5.86	5.87	5.85	5.86	848700	5152484.00
2017/04/27	1000	5.85	5.86	5.85	5.85	395100	2394638.00
2017/04/27	1001	5.85	5.86	5.82	5.82	933200	5643640.00
2017/04/27	1002	5.82	5.83	5.81	5.83	627600	3785999.00
2017/04/27	1003	5.82	5.84	5.82	5.83	553800	3343771.00
2017/04/27	1004	5.84	5.84	5.81	5.82	891100	5374023.00
2017/04/27	1005	5.83	5.84	5.82	5.83	400500	2418165.00
2017/04/27	1006	5.83	5.84	5.82	5.83	415500	2510698.00
2017/04/27	1007	5.82	5.84	5.82	5.83	263700	1593363.00
2017/04/27	1008	5.84	5.85	5.83	5.84	299200	1809455.00
2017/04/27	1009	5.83	5.84	5.82	5.82	197900	1195087.00
2017/04/27	1010	5.83	5.83	5.81	5.82	666100	4017036.00
2017/04/27	1011	5.82	5.83	5.82	5.82	326100	1967034.00
2017/04/27	1012	5.83	5.83	5.82	5.82	246900	1490815.00
2017/04/27	1013	5.83	5.83	5.82	5.83	223400	1348567.00
2017/04/27	1014	5.83	5.84	5.82	5.83	175100	1057235.00
2017/04/27	1015	5.83	5.84	5.83	5.83	275900	1667961.00
2017/04/27	1016	5.83	5.84	5.83	5.83	146000	882167.00
2017/04/27	1017	5.83	5.84	5.83	5.84	142700	862462.00
2017/04/27	1018	5.83	5.84	5.83	5.84	218900	1323255.00
2017/04/27	1019	5.84	5.84	5.83	5.84	187800	1134877.00
2017/04/27	1020	5.84	5.84	5.83	5.84	119400	721863.00
2017/04/27	1021	5.83	5.84	5.83	5.84	152700	923167.00
2017/04/27	1022	5.83	5.84	5.83	5.84	235100	1421466.00
2017/04/27	1023	5.84	5.85	5.83	5.85	204000	1233924.00
2017/04/27	1024	5.85	5.85	5.84	5.84	89300	540603.00
2017/04/27	1025	5.85	5.85	5.84	5.85	104700	633974.00
2017/04/27	1026	5.85	5.85	5.84	5.85	190600	1153873.00
2017/04/27	1027	5.85	5.85	5.84	5.85	120900	732351.00
2017/04/27	1028	5.85	5.85	5.84	5.84	76000	460161.00
2017/04/27	1029	5.85	5.85	5.84	5.85	125200	758250.00
2017/04/27	1030	5.84	5.85	5.84	5.85	194800	1180029.00
2017/04/27	1031	5.85	5.85	5.84	5.84	172400	1044039.00
2017/04/27	1032	5.85	5.85	5.84	5.85	187500	1135269.00
2017/04/27	1033	5.85	5.85	5.83	5.83	600000	3628965.00
2017/04/27	1034	5.83	5.84	5.82	5.82	411100	2484416.00
2017/04/27	1035	5.83	5.83	5.82	5.82	287000	1731974.00
2017/04/27	1036	5.82	5.83	5.82	5.83	168500	1016863.00
2017/04/27	1037	5.82	5.83	5.82	5.82	306800	1851084.00
2017/04/27	1038	5.82	5.83	5.82	5.83	203200	1226794.00
2017/04/27	1039	5.82	5.83	5.82	5.83	210000	1267425.00
2017/04/27	1040	5.82	5.83	5.82	5.83	193600	1169051.00
2017/04/27	1041	5.83	5.84	5.83	5.84	144900	876198.00
