601991 大唐发电 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	4.65	4.65	4.61	4.61	151700	702476.00
2017/04/27	0932	4.61	4.63	4.61	4.63	49700	229605.00
2017/04/27	0933	4.62	4.63	4.62	4.62	36500	168695.00
2017/04/27	0934	4.63	4.63	4.62	4.63	34300	158755.00
2017/04/27	0935	4.62	4.63	4.61	4.61	97600	450751.00
2017/04/27	0936	4.61	4.62	4.60	4.61	160000	737571.00
2017/04/27	0937	4.61	4.61	4.60	4.60	191500	881009.00
2017/04/27	0938	4.59	4.60	4.58	4.59	173500	796490.00
2017/04/27	0939	4.58	4.60	4.58	4.59	136700	626668.00
2017/04/27	0940	4.60	4.61	4.59	4.61	164200	755159.00
2017/04/27	0941	4.61	4.62	4.60	4.61	54900	253083.00
2017/04/27	0942	4.61	4.62	4.61	4.62	93900	433563.00
2017/04/27	0943	4.62	4.63	4.61	4.62	109800	507179.00
2017/04/27	0944	4.62	4.62	4.60	4.61	175600	808263.00
2017/04/27	0945	4.60	4.62	4.60	4.62	112100	516557.00
2017/04/27	0946	4.60	4.60	4.60	4.60	121200	557520.00
2017/04/27	0947	4.60	4.62	4.59	4.60	137600	632783.00
2017/04/27	0948	4.59	4.60	4.59	4.60	44000	202042.00
2017/04/27	0949	4.59	4.60	4.59	4.60	115300	530263.00
2017/04/27	0950	4.60	4.61	4.60	4.60	70900	326190.00
2017/04/27	0951	4.60	4.60	4.59	4.60	100100	459873.00
2017/04/27	0952	4.60	4.60	4.59	4.60	73200	336563.00
2017/04/27	0953	4.59	4.60	4.59	4.59	149700	687662.00
2017/04/27	0954	4.58	4.60	4.58	4.60	196400	900586.00
2017/04/27	0955	4.59	4.60	4.59	4.59	68500	314463.00
2017/04/27	0956	4.60	4.60	4.58	4.59	86100	395249.00
2017/04/27	0957	4.59	4.60	4.59	4.59	85700	393616.00
2017/04/27	0958	4.59	4.60	4.58	4.59	310800	1425878.00
2017/04/27	0959	4.58	4.59	4.57	4.57	304100	1391427.00
2017/04/27	1000	4.58	4.58	4.57	4.57	169400	774595.00
2017/04/27	1001	4.57	4.58	4.57	4.57	143700	656825.00
2017/04/27	1002	4.57	4.58	4.57	4.58	114800	525085.00
2017/04/27	1003	4.59	4.59	4.58	4.59	113800	521649.00
2017/04/27	1004	4.58	4.60	4.58	4.60	106200	487743.00
2017/04/27	1005	4.60	4.62	4.60	4.61	133500	614604.00
2017/04/27	1006	4.61	4.62	4.61	4.61	80100	369369.00
2017/04/27	1007	4.61	4.62	4.60	4.62	78100	360043.00
2017/04/27	1008	4.62	4.62	4.61	4.62	44700	206468.00
2017/04/27	1009	4.63	4.63	4.61	4.63	130200	602343.00
2017/04/27	1010	4.62	4.62	4.61	4.62	136900	632398.00
2017/04/27	1011	4.62	4.62	4.61	4.62	52900	244363.00
2017/04/27	1012	4.61	4.62	4.61	4.62	77800	359397.00
2017/04/27	1013	4.61	4.62	4.61	4.61	54700	252196.00
2017/04/27	1014	4.62	4.62	4.60	4.60	65300	301102.00
2017/04/27	1015	4.61	4.61	4.60	4.60	40000	184156.00
2017/04/27	1016	4.60	4.61	4.60	4.61	79700	367343.00
2017/04/27	1017	4.61	4.61	4.60	4.61	88800	409286.00
2017/04/27	1018	4.61	4.62	4.61	4.61	84800	391228.00
2017/04/27	1019	4.61	4.61	4.60	4.61	36500	168264.00
2017/04/27	1020	4.62	4.62	4.60	4.60	149300	688813.00
2017/04/27	1021	4.62	4.62	4.61	4.62	140100	647145.00
2017/04/27	1022	4.62	4.63	4.62	4.62	42300	195801.00
2017/04/27	1023	4.63	4.64	4.63	4.63	68800	318548.00
2017/04/27	1024	4.63	4.64	4.62	4.64	42100	195048.00
2017/04/27	1025	4.63	4.64	4.63	4.64	122600	568653.00
2017/04/27	1026	4.65	4.65	4.64	4.65	105300	489178.00
2017/04/27	1027	4.64	4.64	4.62	4.63	215100	996605.00
2017/04/27	1028	4.63	4.64	4.63	4.63	24800	114881.00
2017/04/27	1029	4.63	4.64	4.63	4.64	94700	439285.00
2017/04/27	1030	4.64	4.65	4.64	4.65	100900	468709.00
2017/04/27	1031	4.64	4.65	4.64	4.64	154600	718863.00
2017/04/27	1032	4.64	4.65	4.64	4.64	71500	331848.00
2017/04/27	1033	4.64	4.64	4.63	4.63	33300	154419.00
2017/04/27	1034	4.63	4.64	4.62	4.62	268300	1241552.00
2017/04/27	1035	4.62	4.62	4.61	4.61	137500	634153.00
2017/04/27	1036	4.61	4.62	4.61	4.61	102300	471951.00
2017/04/27	1037	4.61	4.61	4.60	4.61	164800	759594.00
2017/04/27	1038	4.60	4.61	4.60	4.60	340200	1565278.00
2017/04/27	1039	4.60	4.60	4.60	4.60	49000	225400.00
2017/04/27	1040	4.60	4.60	4.59	4.59	72000	330980.00
2017/04/27	1041	4.60	4.61	4.59	4.61	144500	664690.00
2017/04/27	1042	4.61	4.61	4.60	4.61	135400	624161.00
2017/04/27	1043	4.62	4.62	4.61	4.62	72000	332619.00
2017/04/27	1044	4.62	4.62	4.61	4.61	100500	463511.00
2017/04/27	1045	4.61	4.62	4.60	4.60	62600	288259.00
2017/04/27	1046	4.60	4.61	4.60	4.61	113400	521654.00
2017/04/27	1047	4.60	4.61	4.60	4.61	27500	126725.00
2017/04/27	1048	4.61	4.61	4.60	4.60	22700	104520.00
2017/04/27	1049	4.60	4.60	4.59	4.59	144700	664778.00
2017/04/27	1050	4.59	4.60	4.59	4.59	98100	450305.00
2017/04/27	1051	4.59	4.59	4.58	4.59	124800	571934.00
2017/04/27	1052	4.58	4.59	4.58	4.59	87600	402038.00
2017/04/27	1053	4.59	4.60	4.59	4.59	11800	54165.00
2017/04/27	1054	4.60	4.60	4.60	4.60	74900	344540.00
2017/04/27	1055	4.60	4.61	4.60	4.60	15400	70929.00
2017/04/27	1056	4.61	4.61	4.61	4.61	45400	209294.00
2017/04/27	1057	4.62	4.62	4.61	4.62	233800	1079745.00
2017/04/27	1058	4.63	4.63	4.62	4.62	27600	127602.00
2017/04/27	1059	4.62	4.63	4.62	4.62	27600	127513.00
2017/04/27	1100	4.62	4.63	4.62	4.63	30200	139674.00
2017/04/27	1101	4.63	4.64	4.62	4.64	22100	102290.00
2017/04/27	1102	4.64	4.64	4.63	4.63	37600	174336.00
2017/04/27	1103	4.63	4.64	4.63	4.64	134100	622089.00
2017/04/27	1104	4.64	4.66	4.64	4.65	138800	645487.00
2017/04/27	1105	4.65	4.66	4.65	4.66	115000	535640.00
2017/04/27	1106	4.66	4.66	4.65	4.65	116000	540290.00
2017/04/27	1107	4.65	4.66	4.65	4.65	14200	66070.00
2017/04/27	1108	4.66	4.67	4.66	4.67	189000	881927.00
2017/04/27	1109	4.66	4.67	4.66	4.67	102400	478188.00
2017/04/27	1110	4.66	4.67	4.66	4.66	30400	141673.00
2017/04/27	1111	4.66	4.67	4.65	4.66	259400	1211014.00
2017/04/27	1112	4.67	4.69	4.66	4.69	269900	1263003.00
