000656 金科股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	5.89	5.89	5.88	5.88	81000	493057.00
2017/04/27	0932	5.88	5.89	5.87	5.87	111800	679085.00
2017/04/27	0933	5.88	5.88	5.86	5.86	245400	1487231.00
2017/04/27	0934	5.87	5.87	5.86	5.87	183500	1112392.00
2017/04/27	0935	5.87	5.88	5.86	5.88	94400	573217.00
2017/04/27	0936	5.88	5.88	5.86	5.86	152500	926059.00
2017/04/27	0937	5.86	5.87	5.86	5.86	225600	1367335.00
2017/04/27	0938	5.86	5.86	5.85	5.85	243200	1473026.00
2017/04/27	0939	5.85	5.86	5.85	5.86	110600	669902.00
2017/04/27	0940	5.85	5.86	5.85	5.86	232600	1407488.00
2017/04/27	0941	5.86	5.87	5.85	5.85	68600	415354.00
2017/04/27	0942	5.85	5.86	5.85	5.85	47800	289317.00
2017/04/27	0943	5.85	5.86	5.85	5.86	119000	720774.00
2017/04/27	0944	5.85	5.86	5.85	5.86	44900	271876.00
2017/04/27	0945	5.86	5.86	5.85	5.86	63600	385327.00
2017/04/27	0946	5.85	5.86	5.85	5.85	75600	457383.00
2017/04/27	0947	5.85	5.86	5.85	5.85	112400	680030.00
2017/04/27	0948	5.85	5.85	5.85	5.85	34100	206305.00
2017/04/27	0949	5.86	5.86	5.84	5.84	58500	354039.00
2017/04/27	0950	5.85	5.85	5.85	5.85	68900	416845.00
2017/04/27	0951	5.85	5.85	5.84	5.84	109700	663353.00
2017/04/27	0952	5.84	5.85	5.84	5.84	134400	811906.00
2017/04/27	0953	5.84	5.84	5.84	5.84	116300	702452.00
2017/04/27	0954	5.84	5.85	5.84	5.84	87700	529718.00
2017/04/27	0955	5.84	5.85	5.84	5.84	170700	1031321.00
2017/04/27	0956	5.84	5.85	5.83	5.84	276300	1668840.00
2017/04/27	0957	5.83	5.84	5.83	5.84	62300	376021.00
2017/04/27	0958	5.84	5.84	5.83	5.83	54700	329871.00
2017/04/27	0959	5.83	5.84	5.83	5.83	289900	1748593.00
2017/04/27	1000	5.83	5.84	5.83	5.83	580300	3499246.00
2017/04/27	1001	5.82	5.83	5.82	5.82	531000	3196675.00
2017/04/27	1002	5.82	5.82	5.81	5.81	677000	4070351.00
2017/04/27	1003	5.81	5.81	5.79	5.79	680100	4079516.00
2017/04/27	1004	5.80	5.81	5.79	5.80	275900	1654848.00
2017/04/27	1005	5.80	5.81	5.80	5.81	150500	903228.00
2017/04/27	1006	5.81	5.82	5.81	5.82	59400	357089.00
2017/04/27	1007	5.81	5.83	5.81	5.82	190800	1148495.00
2017/04/27	1008	5.82	5.83	5.82	5.83	224900	1355892.00
2017/04/27	1009	5.83	5.83	5.82	5.83	19700	118734.00
2017/04/27	1010	5.82	5.83	5.82	5.82	90100	542898.00
2017/04/27	1011	5.82	5.83	5.82	5.82	162600	979350.00
2017/04/27	1012	5.82	5.83	5.82	5.82	103100	621457.00
2017/04/27	1013	5.82	5.83	5.82	5.82	48700	293209.00
2017/04/27	1014	5.83	5.83	5.82	5.83	30600	184398.00
2017/04/27	1015	5.83	5.83	5.82	5.83	46100	277982.00
2017/04/27	1016	5.83	5.83	5.82	5.83	33400	201329.00
2017/04/27	1017	5.82	5.83	5.82	5.82	79200	477542.00
2017/04/27	1018	5.82	5.83	5.82	5.83	181000	1091325.00
2017/04/27	1019	5.82	5.83	5.82	5.83	51100	307915.00
2017/04/27	1020	5.82	5.83	5.82	5.82	77000	463750.00
2017/04/27	1021	5.82	5.83	5.82	5.82	41800	251637.00
2017/04/27	1022	5.82	5.83	5.82	5.83	30700	184823.00
2017/04/27	1023	5.82	5.83	5.82	5.82	22200	133684.00
2017/04/27	1024	5.82	5.83	5.81	5.81	159400	958910.00
2017/04/27	1025	5.82	5.82	5.81	5.81	103300	620928.00
2017/04/27	1026	5.82	5.82	5.81	5.81	66100	397287.00
2017/04/27	1027	5.81	5.82	5.80	5.81	118200	710070.00
2017/04/27	1028	5.81	5.81	5.80	5.80	48800	292830.00
2017/04/27	1029	5.80	5.81	5.80	5.80	21400	128483.00
2017/04/27	1030	5.81	5.81	5.80	5.80	102700	616860.00
2017/04/27	1031	5.80	5.81	5.80	5.80	38700	232203.00
2017/04/27	1032	5.80	5.81	5.80	5.80	117800	706924.00
2017/04/27	1033	5.80	5.81	5.80	5.81	266000	1596006.00
2017/04/27	1034	5.80	5.81	5.80	5.80	547900	3288507.00
2017/04/27	1035	5.80	5.80	5.79	5.79	414100	2481776.00
2017/04/27	1036	5.79	5.79	5.78	5.78	161300	965844.00
2017/04/27	1037	5.78	5.79	5.78	5.78	256100	1531868.00
2017/04/27	1038	5.79	5.80	5.78	5.79	106000	634881.00
2017/04/27	1039	5.80	5.80	5.78	5.78	277700	1661952.00
2017/04/27	1040	5.79	5.79	5.78	5.79	107700	644931.00
2017/04/27	1041	5.79	5.80	5.78	5.79	195900	1171758.00
2017/04/27	1042	5.79	5.79	5.78	5.78	49700	297497.00
2017/04/27	1043	5.78	5.79	5.78	5.79	220500	1320211.00
2017/04/27	1044	5.79	5.80	5.79	5.79	267800	1604320.88
2017/04/27	1045	5.79	5.80	5.78	5.79	95700	573248.94
2017/04/27	1046	5.79	5.80	5.79	5.79	26300	157728.00
2017/04/27	1047	5.80	5.80	5.79	5.80	89700	538047.00
2017/04/27	1048	5.80	5.80	5.79	5.80	38000	227953.00
2017/04/27	1049	5.79	5.80	5.79	5.80	79800	478404.00
2017/04/27	1050	5.79	5.80	5.79	5.80	32900	197200.00
2017/04/27	1051	5.81	5.81	5.79	5.80	24200	145253.00
2017/04/27	1052	5.79	5.80	5.79	5.80	225000	1348622.00
2017/04/27	1053	5.80	5.80	5.79	5.79	9800	58784.00
2017/04/27	1054	5.79	5.80	5.79	5.80	25500	152749.98
2017/04/27	1055	5.80	5.80	5.77	5.77	674100	4032311.00
2017/04/27	1056	5.77	5.78	5.77	5.77	75000	447926.00
2017/04/27	1057	5.77	5.78	5.77	5.77	126600	756229.00
2017/04/27	1058	5.77	5.78	5.77	5.78	46400	277400.00
2017/04/27	1059	5.78	5.78	5.77	5.78	19500	116609.00
2017/04/27	1100	5.77	5.78	5.75	5.75	1387200	8273348.00
2017/04/27	1101	5.75	5.76	5.74	5.75	545500	3245497.00
2017/04/27	1102	5.74	5.74	5.72	5.74	510100	3023451.00
2017/04/27	1103	5.73	5.74	5.72	5.72	312700	1853523.00
2017/04/27	1104	5.72	5.72	5.69	5.70	1003800	5924585.00
2017/04/27	1105	5.70	5.72	5.70	5.71	309700	1830542.00
2017/04/27	1106	5.71	5.72	5.71	5.72	684000	4044847.00
2017/04/27	1107	5.72	5.73	5.71	5.72	211000	1249219.00
2017/04/27	1108	5.72	5.72	5.71	5.72	556600	3292845.00
2017/04/27	1109	5.71	5.72	5.71	5.71	183600	1085814.00
2017/04/27	1110	5.72	5.72	5.71	5.72	200100	1184189.00
2017/04/27	1111	5.71	5.74	5.71	5.74	198500	1176951.00
2017/04/27	1112	5.75	5.75	5.74	5.74	120800	718609.00
2017/04/27	1113	5.75	5.75	5.74	5.74	38900	231326.00
2017/04/27	1114	5.74	5.76	5.73	5.75	135600	804689.00
2017/04/27	1115	5.76	5.76	5.75	5.76	63600	379045.00
2017/04/27	1116	5.76	5.76	5.75	5.75	29400	175067.00
2017/04/27	1117	5.76	5.76	5.75	5.75	12600	75052.00
2017/04/27	1118	5.75	5.75	5.74	5.74	192800	1147031.00
2017/04/27	1119	5.74	5.75	5.74	5.75	48300	287289.00
2017/04/27	1120	5.75	5.75	5.74	5.75	156800	931457.00
2017/04/27	1121	5.75	5.75	5.75	5.75	53000	315350.00
2017/04/27	1122	5.75	5.75	5.74	5.74	178900	1063330.00
2017/04/27	1123	5.75	5.75	5.73	5.73	343500	2037954.00
2017/04/27	1124	5.73	5.74	5.72	5.72	339000	2008515.00
2017/04/27	1125	5.74	5.74	5.73	5.74	30400	180374.00
2017/04/27	1126	5.74	5.74	5.72	5.73	59100	350405.00
2017/04/27	1127	5.72	5.73	5.72	5.73	87000	515906.00
