600008 首创股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	7.37	7.47	7.37	7.41	63388700	473835232.00
2017/04/27	0932	7.42	7.42	7.38	7.41	23150900	173378416.00
2017/04/27	0933	7.42	7.59	7.42	7.59	27846000	211437984.00
2017/04/27	0934	7.57	7.58	7.50	7.52	28410600	216478016.00
2017/04/27	0935	7.52	7.55	7.51	7.55	15398600	117055888.00
2017/04/27	0936	7.55	7.56	7.46	7.46	17266800	131149344.00
2017/04/27	0937	7.43	7.49	7.42	7.49	14327600	107856592.00
2017/04/27	0938	7.48	7.52	7.46	7.49	11496000	87085984.00
2017/04/27	0939	7.48	7.49	7.40	7.40	12327600	92822872.00
2017/04/27	0940	7.40	7.49	7.40	7.49	8731400	65728396.00
2017/04/27	0941	7.49	7.60	7.48	7.60	9195400	69999496.00
2017/04/27	0942	7.60	7.65	7.59	7.59	19622200	151260336.00
2017/04/27	0943	7.62	7.62	7.58	7.61	7831400	60156160.00
2017/04/27	0944	7.60	7.70	7.60	7.69	11725500	90760992.00
2017/04/27	0945	7.68	7.68	7.59	7.59	13071000	100812368.00
2017/04/27	0946	7.59	7.62	7.59	7.62	4664400	35882880.00
2017/04/27	0947	7.61	7.62	7.58	7.59	6225800	47829956.00
2017/04/27	0948	7.58	7.58	7.54	7.54	4668400	35676644.00
2017/04/27	0949	7.54	7.60	7.54	7.60	3505000	26803164.00
2017/04/27	0950	7.59	7.62	7.59	7.62	4957100	38120592.00
2017/04/27	0951	7.62	7.62	7.59	7.61	5087500	39107216.00
2017/04/27	0952	7.60	7.67	7.60	7.67	5201000	40092584.00
2017/04/27	0953	7.67	7.72	7.67	7.67	9309500	72434776.00
2017/04/27	0954	7.67	7.70	7.65	7.70	3983700	30887306.00
2017/04/27	0955	7.70	7.73	7.70	7.72	7615200	59346880.00
2017/04/27	0956	7.72	7.76	7.71	7.72	7663500	59920480.00
2017/04/27	0957	7.71	7.71	7.64	7.66	4668300	36221816.00
2017/04/27	0958	7.66	7.67	7.64	7.64	4622200	35741376.00
2017/04/27	0959	7.64	7.67	7.64	7.66	2590200	20034154.00
2017/04/27	1000	7.66	7.66	7.61	7.61	5617500	43348700.00
2017/04/27	1001	7.60	7.60	7.57	7.57	5757100	44138760.00
2017/04/27	1002	7.57	7.62	7.57	7.62	5576000	42753604.00
2017/04/27	1003	7.62	7.68	7.62	7.67	2456700	19014652.00
2017/04/27	1004	7.69	7.69	7.63	7.66	4926100	38124100.00
2017/04/27	1005	7.65	7.67	7.64	7.66	2910900	22509736.00
2017/04/27	1006	7.66	7.82	7.66	7.81	12528200	98212120.00
2017/04/27	1007	7.82	7.82	7.74	7.77	7788000	61256724.00
2017/04/27	1008	7.78	7.79	7.77	7.77	3746100	29429504.00
2017/04/27	1009	7.77	7.80	7.76	7.79	5479500	43053024.00
2017/04/27	1010	7.82	7.86	7.82	7.85	48504300	384956384.00
2017/04/27	1011	7.85	7.86	7.82	7.86	13280500	105304464.00
2017/04/27	1012	7.86	7.86	7.86	7.86	5102100	40510680.00
2017/04/27	1013	7.86	7.86	7.86	7.86	1901300	15096322.00
2017/04/27	1014	7.86	7.86	7.86	7.86	1483900	11782166.00
2017/04/27	1015	7.86	7.86	7.86	7.86	981900	7796286.00
2017/04/27	1016	7.86	7.86	7.86	7.86	6847800	54371532.00
2017/04/27	1017	7.86	7.86	7.74	7.78	15203500	120472904.00
2017/04/27	1018	7.78	7.82	7.78	7.82	4228400	33318740.00
2017/04/27	1019	7.82	7.84	7.74	7.74	7482800	58906340.00
2017/04/27	1020	7.73	7.76	7.69	7.76	5608300	43701516.00
2017/04/27	1021	7.74	7.78	7.74	7.75	3520600	27635026.00
2017/04/27	1022	7.74	7.74	7.64	7.68	6508800	50582840.00
2017/04/27	1023	7.67	7.73	7.67	7.73	3293800	25627464.00
2017/04/27	1024	7.72	7.76	7.71	7.71	4210500	32900488.00
2017/04/27	1025	7.70	7.70	7.64	7.64	2491200	19313890.00
2017/04/27	1026	7.64	7.69	7.64	7.68	2643900	20466366.00
2017/04/27	1027	7.68	7.70	7.67	7.67	2682800	20831102.00
2017/04/27	1028	7.68	7.68	7.62	7.62	4423500	34196828.00
2017/04/27	1029	7.62	7.63	7.56	7.56	6037200	46294220.00
2017/04/27	1030	7.55	7.55	7.43	7.44	9227700	69918824.00
2017/04/27	1031	7.42	7.46	7.42	7.45	9380300	70536304.00
2017/04/27	1032	7.45	7.46	7.35	7.35	9089300	67967160.00
2017/04/27	1033	7.32	7.40	7.31	7.40	10002100	74220200.00
2017/04/27	1034	7.40	7.45	7.40	7.42	7029600	52696528.00
2017/04/27	1035	7.43	7.44	7.34	7.36	7795400	58274932.00
2017/04/27	1036	7.35	7.37	7.33	7.36	5440000	40432232.00
2017/04/27	1037	7.36	7.43	7.36	7.43	5905100	44111876.00
2017/04/27	1038	7.45	7.45	7.37	7.37	6746500	50534196.00
2017/04/27	1039	7.38	7.45	7.38	7.45	2178100	16315229.00
2017/04/27	1040	7.45	7.48	7.42	7.45	5630500	42343752.00
2017/04/27	1041	7.45	7.45	7.39	7.42	4427600	33185670.00
2017/04/27	1042	7.42	7.48	7.42	7.47	3939400	29641006.00
2017/04/27	1043	7.47	7.48	7.45	7.45	5283100	39826292.00
2017/04/27	1044	7.45	7.45	7.40	7.40	3400800	25503846.00
2017/04/27	1045	7.40	7.42	7.40	7.42	2532200	18954784.00
2017/04/27	1046	7.42	7.44	7.42	7.44	1451400	10895982.00
2017/04/27	1047	7.44	7.47	7.44	7.46	2069800	15602340.00
2017/04/27	1048	7.45	7.46	7.40	7.42	3245900	24335406.00
2017/04/27	1049	7.40	7.41	7.38	7.38	3176600	23745096.00
2017/04/27	1050	7.39	7.40	7.37	7.39	2499400	18655144.00
2017/04/27	1051	7.38	7.38	7.34	7.34	2271000	16891942.00
2017/04/27	1052	7.34	7.34	7.28	7.28	4628900	34226172.00
2017/04/27	1053	7.27	7.27	7.23	7.25	6346800	46490808.00
2017/04/27	1054	7.25	7.33	7.25	7.33	2493800	18388014.00
2017/04/27	1055	7.35	7.36	7.33	7.35	3503000	26013140.00
2017/04/27	1056	7.34	7.38	7.34	7.37	1713400	12740356.00
2017/04/27	1057	7.37	7.41	7.37	7.40	2320300	17340932.00
2017/04/27	1058	7.41	7.41	7.38	7.38	1740000	13009843.00
2017/04/27	1059	7.38	7.38	7.34	7.37	1621900	12077943.00
2017/04/27	1100	7.36	7.42	7.35	7.42	1480600	11073737.00
2017/04/27	1101	7.42	7.45	7.42	7.45	1956800	14712092.00
2017/04/27	1102	7.45	7.49	7.45	7.49	1316900	9937455.00
2017/04/27	1103	7.49	7.50	7.48	7.49	3856700	29190076.00
2017/04/27	1104	7.49	7.53	7.48	7.52	2068100	15687489.00
2017/04/27	1105	7.50	7.52	7.46	7.46	1619700	12261403.00
2017/04/27	1106	7.46	7.46	7.42	7.43	927100	6971985.00
2017/04/27	1107	7.43	7.46	7.42	7.46	999800	7514140.00
2017/04/27	1108	7.45	7.48	7.45	7.47	996800	7520829.00
2017/04/27	1109	7.47	7.47	7.44	7.45	1532500	11552928.00
2017/04/27	1110	7.45	7.45	7.41	7.41	1073400	8057269.00
2017/04/27	1111	7.41	7.41	7.38	7.38	882900	6600586.00
2017/04/27	1112	7.39	7.41	7.38	7.41	1165300	8711703.00
2017/04/27	1113	7.41	7.44	7.40	7.44	828200	6210936.00
2017/04/27	1114	7.44	7.49	7.44	7.49	421400	3181280.00
2017/04/27	1115	7.48	7.50	7.46	7.48	1004300	7591244.00
2017/04/27	1116	7.48	7.49	7.46	7.47	727000	5490597.00
2017/04/27	1117	7.47	7.48	7.46	7.47	1012100	7637930.00
2017/04/27	1118	7.47	7.49	7.47	7.49	879200	6652504.00
2017/04/27	1119	7.48	7.52	7.48	7.52	1095600	8312254.00
2017/04/27	1120	7.52	7.52	7.44	7.44	2541400	19267768.00
2017/04/27	1121	7.45	7.47	7.44	7.45	712900	5374803.00
2017/04/27	1122	7.45	7.45	7.38	7.38	1470300	11014750.00
2017/04/27	1123	7.38	7.38	7.33	7.34	1644400	12227744.00
2017/04/27	1124	7.34	7.36	7.34	7.35	1986100	14753568.00
2017/04/27	1125	7.35	7.37	7.34	7.37	1022300	7599380.00
2017/04/27	1126	7.37	7.41	7.37	7.40	639100	4771715.00
2017/04/27	1127	7.40	7.40	7.35	7.36	1635300	12190619.00
2017/04/27	1128	7.36	7.36	7.34	7.35	1448400	10759215.00
2017/04/27	1129	7.35	7.35	7.33	7.33	2574700	19092704.00
2017/04/27	1300	7.34	7.35	7.29	7.30	3583800	26500542.00
2017/04/27	1301	7.30	7.30	7.30	7.30	0	0.00
2017/04/27	1302	7.30	7.35	7.30	7.35	1007700	7465018.00
2017/04/27	1303	7.35	7.35	7.31	7.31	952900	7064193.00
2017/04/27	1304	7.33	7.34	7.32	7.33	726700	5383989.00
2017/04/27	1305	7.32	7.33	7.31	7.33	851900	6309658.00
2017/04/27	1306	7.33	7.35	7.32	7.35	525700	3897517.00
2017/04/27	1307	7.35	7.37	7.34	7.36	630300	4688221.00
2017/04/27	1308	7.37	7.39	7.36	7.38	642300	4786569.00
2017/04/27	1309	7.38	7.41	7.38	7.39	949500	7096948.00
2017/04/27	1310	7.39	7.40	7.38	7.38	983100	7343333.00
2017/04/27	1311	7.39	7.39	7.34	7.35	1129000	8399514.00
2017/04/27	1312	7.36	7.36	7.33	7.35	690500	5129455.00
2017/04/27	1313	7.33	7.34	7.33	7.34	608800	4512724.00
2017/04/27	1314	7.33	7.34	7.32	7.33	1271000	9413293.00
2017/04/27	1315	7.32	7.35	7.31	7.34	1033700	7663059.00
2017/04/27	1316	7.36	7.39	7.35	7.38	748300	5577516.00
2017/04/27	1317	7.39	7.41	7.39	7.40	1326200	9909164.00
2017/04/27	1318	7.40	7.46	7.40	7.46	1115600	8393280.00
2017/04/27	1319	7.46	7.47	7.42	7.44	1346800	10143781.00
2017/04/27	1320	7.43	7.45	7.43	7.45	637400	4795513.00
2017/04/27	1321	7.44	7.47	7.44	7.47	934200	7046083.00
2017/04/27	1322	7.46	7.50	7.46	7.49	1503100	11374300.00
2017/04/27	1323	7.51	7.52	7.50	7.51	1532900	11639178.00
2017/04/27	1324	7.50	7.50	7.47	7.47	1058900	8011858.00
2017/04/27	1325	7.47	7.48	7.46	7.48	467600	3530167.00
2017/04/27	1326	7.48	7.48	7.46	7.47	599400	4523420.00
2017/04/27	1327	7.46	7.47	7.45	7.45	524200	3951018.00
2017/04/27	1328	7.44	7.45	7.43	7.44	521200	3917515.00
2017/04/27	1329	7.44	7.45	7.43	7.44	796300	5992005.00
2017/04/27	1330	7.44	7.47	7.44	7.46	496100	3738029.00
2017/04/27	1331	7.47	7.47	7.46	7.47	512000	3864990.00
2017/04/27	1332	7.47	7.52	7.47	7.51	1048500	7942321.00
2017/04/27	1333	7.51	7.53	7.51	7.53	738700	5612393.00
2017/04/27	1334	7.51	7.51	7.48	7.49	956000	7246887.00
2017/04/27	1335	7.48	7.49	7.48	7.49	942100	7124426.00
2017/04/27	1336	7.48	7.52	7.48	7.52	1321000	10018658.00
2017/04/27	1337	7.52	7.52	7.49	7.50	1089900	8265625.00
2017/04/27	1338	7.49	7.52	7.48	7.52	1390100	10545015.00
2017/04/27	1339	7.53	7.58	7.53	7.57	2248200	17173006.00
2017/04/27	1340	7.58	7.61	7.57	7.61	4926900	37769392.00
2017/04/27	1341	7.59	7.62	7.58	7.61	2175300	16696013.00
2017/04/27	1342	7.61	7.65	7.60	7.61	3225700	24822104.00
2017/04/27	1343	7.61	7.63	7.61	7.63	913200	7030791.00
2017/04/27	1344	7.63	7.65	7.63	7.63	1450500	11188114.00
2017/04/27	1345	7.63	7.64	7.62	7.62	1422000	10956216.00
2017/04/27	1346	7.62	7.62	7.57	7.57	1539500	11817785.00
2017/04/27	1347	7.57	7.57	7.56	7.56	1190500	9102564.00
2017/04/27	1348	7.56	7.59	7.55	7.59	1538300	11768782.00
2017/04/27	1349	7.59	7.65	7.59	7.65	1634200	12581753.00
2017/04/27	1350	7.66	7.71	7.61	7.62	4052500	31429438.00
2017/04/27	1351	7.62	7.70	7.62	7.70	1513100	11717413.00
2017/04/27	1352	7.70	7.71	7.67	7.68	3252300	25262368.00
2017/04/27	1353	7.67	7.67	7.64	7.64	1365300	10565812.00
2017/04/27	1354	7.65	7.65	7.61	7.62	1518100	11691294.00
2017/04/27	1355	7.62	7.64	7.62	7.63	1316800	10151523.00
2017/04/27	1356	7.63	7.66	7.63	7.66	666400	5149804.00
2017/04/27	1357	7.67	7.67	7.65	7.65	826600	6395755.00
2017/04/27	1358	7.65	7.65	7.63	7.63	765500	5909312.00
2017/04/27	1359	7.64	7.65	7.62	7.65	622600	4803264.00
2017/04/27	1400	7.64	7.66	7.64	7.66	768600	5940696.00
2017/04/27	1401	7.66	7.66	7.65	7.66	558700	4321734.00
2017/04/27	1402	7.65	7.67	7.63	7.66	1072700	8287342.00
2017/04/27	1403	7.66	7.66	7.64	7.66	582400	4501998.00
2017/04/27	1404	7.65	7.68	7.65	7.68	1179400	9142618.00
2017/04/27	1405	7.72	7.77	7.72	7.76	4525800	35407620.00
2017/04/27	1406	7.76	7.77	7.73	7.73	1810400	14182368.00
2017/04/27	1407	7.72	7.73	7.69	7.70	574000	4471820.00
2017/04/27	1408	7.70	7.71	7.70	7.71	876800	6826937.00
2017/04/27	1409	7.70	7.71	7.69	7.70	685300	5333675.00
2017/04/27	1410	7.70	7.70	7.65	7.65	1103600	8569890.00
2017/04/27	1411	7.66	7.66	7.63	7.63	795600	6143703.00
2017/04/27	1412	7.63	7.65	7.62	7.65	1069600	8249144.00
2017/04/27	1413	7.64	7.68	7.64	7.68	866600	6706765.00
2017/04/27	1414	7.66	7.71	7.66	7.70	729900	5671763.00
2017/04/27	1415	7.70	7.71	7.68	7.68	597800	4649778.00
2017/04/27	1416	7.69	7.69	7.65	7.66	545300	4222631.00
2017/04/27	1417	7.65	7.65	7.62	7.62	1331100	10265769.00
2017/04/27	1418	7.61	7.62	7.58	7.58	948800	7290561.00
2017/04/27	1419	7.58	7.59	7.56	7.57	957700	7331922.00
2017/04/27	1420	7.57	7.57	7.56	7.57	1177700	9008056.00
2017/04/27	1421	7.56	7.57	7.53	7.54	1561600	11915752.00
2017/04/27	1422	7.53	7.54	7.52	7.53	1548800	11782044.00
2017/04/27	1423	7.53	7.59	7.53	7.58	861100	6585068.00
2017/04/27	1424	7.59	7.60	7.58	7.59	1123700	8622758.00
2017/04/27	1425	7.60	7.60	7.57	7.57	703100	5391167.00
2017/04/27	1426	7.57	7.58	7.54	7.55	1027500	7846807.00
2017/04/27	1427	7.54	7.54	7.50	7.50	1584500	12039066.00
2017/04/27	1428	7.50	7.55	7.50	7.55	858900	6526099.00
2017/04/27	1429	7.55	7.55	7.52	7.53	1312900	10003323.00
2017/04/27	1430	7.53	7.53	7.52	7.53	926500	7045216.00
2017/04/27	1431	7.53	7.55	7.53	7.54	1385700	10556503.00
2017/04/27	1432	7.55	7.55	7.54	7.54	753400	5747881.00
2017/04/27	1433	7.55	7.55	7.53	7.54	940900	7169633.00
2017/04/27	1434	7.54	7.55	7.54	7.55	856700	6531542.00
2017/04/27	1435	7.54	7.55	7.53	7.54	1774600	13507455.00
2017/04/27	1436	7.54	7.54	7.53	7.53	773900	5894162.00
2017/04/27	1437	7.53	7.53	7.48	7.48	1697600	12878568.00
2017/04/27	1438	7.49	7.49	7.46	7.47	2297500	17340970.00
2017/04/27	1439	7.46	7.48	7.46	7.47	1790300	13512234.00
2017/04/27	1440	7.47	7.49	7.47	7.49	1236700	9347148.00
2017/04/27	1441	7.49	7.53	7.49	7.53	1277000	9701259.00
2017/04/27	1442	7.53	7.56	7.53	7.55	1632900	12451375.00
2017/04/27	1443	7.55	7.58	7.55	7.58	1612400	12326646.00
2017/04/27	1444	7.57	7.61	7.57	7.61	1372700	10515177.00
2017/04/27	1445	7.61	7.62	7.60	7.60	1788500	13753565.00
2017/04/27	1446	7.60	7.60	7.56	7.56	1266100	9707131.00
2017/04/27	1447	7.55	7.55	7.50	7.51	1703800	12962994.00
2017/04/27	1448	7.50	7.50	7.47	7.47	1537500	11623120.00
2017/04/27	1449	7.47	7.47	7.32	7.33	5521300	41286380.00
2017/04/27	1450	7.32	7.32	7.28	7.30	5274700	38922644.00
2017/04/27	1451	7.30	7.40	7.30	7.38	2321100	17220262.00
2017/04/27	1452	7.40	7.42	7.38	7.39	3371600	25214838.00
2017/04/27	1453	7.40	7.40	7.36	7.36	3001900	22386026.00
2017/04/27	1454	7.35	7.35	7.30	7.31	3699000	27407308.00
2017/04/27	1455	7.30	7.34	7.30	7.34	4835400	35745464.00
2017/04/27	1456	7.34	7.35	7.33	7.33	3770700	27986090.00
2017/04/27	1457	7.33	7.34	7.32	7.32	3600200	26672074.00
2017/04/27	1458	7.33	7.33	7.29	7.29	5459300	40320504.00
2017/04/27	1459	7.29	7.30	7.28	7.30	4760400	35088676.00
2017/04/27	1500	7.30	7.32	7.29	7.30	5400300	39866992.00
2017/04/28	0931	7.16	7.26	7.16	7.24	24972400	181332336.00
2017/04/28	0932	7.22	7.22	7.18	7.20	7832700	57025356.00
2017/04/28	0933	7.21	7.27	7.21	7.25	6160100	45152988.00
2017/04/28	0934	7.26	7.27	7.22	7.25	6126600	44921116.00
2017/04/28	0935	7.25	7.32	7.25	7.31	4558300	33610756.00
2017/04/28	0936	7.34	7.34	7.25	7.28	5694000	42010956.00
2017/04/28	0937	7.29	7.33	7.28	7.33	4531000	33422496.00
2017/04/28	0938	7.32	7.39	7.32	7.36	5743300	42755524.00
2017/04/28	0939	7.36	7.36	7.28	7.31	8120600	60133920.00
2017/04/28	0940	7.31	7.36	7.30	7.34	6301900	46678000.00
2017/04/28	0941	7.33	7.33	7.27	7.27	5512200	40651868.00
2017/04/28	0942	7.27	7.27	7.22	7.23	6884400	50384448.00
2017/04/28	0943	7.22	7.23	7.21	7.21	5214300	38051392.00
2017/04/28	0944	7.20	7.21	7.20	7.20	3265800	23786412.00
2017/04/28	0945	7.20	7.20	7.14	7.14	4441700	32208194.00
2017/04/28	0946	7.15	7.21	7.13	7.20	6333700	45821192.00
2017/04/28	0947	7.20	7.23	7.20	7.22	3137300	22912946.00
2017/04/28	0948	7.21	7.23	7.19	7.22	3364200	24515814.00
2017/04/28	0949	7.22	7.26	7.22	7.26	3399800	24895688.00
2017/04/28	0950	7.27	7.32	7.27	7.32	2692600	19884166.00
2017/04/28	0951	7.32	7.33	7.30	7.32	4701300	34767664.00
2017/04/28	0952	7.32	7.37	7.31	7.37	3930600	29147680.00
2017/04/28	0953	7.38	7.43	7.38	7.40	6273800	46989972.00
2017/04/28	0954	7.40	7.40	7.36	7.36	4094400	30568528.00
2017/04/28	0955	7.35	7.43	7.34	7.43	6425600	48112368.00
2017/04/28	0956	7.43	7.43	7.38	7.39	5443800	40784756.00
2017/04/28	0957	7.38	7.39	7.35	7.35	3041500	22661108.00
2017/04/28	0958	7.39	7.43	7.35	7.42	4000900	29940768.00
2017/04/28	0959	7.44	7.44	7.40	7.42	5121900	38421068.00
2017/04/28	1000	7.41	7.45	7.41	7.45	3392100	25481886.00
2017/04/28	1001	7.45	7.45	7.39	7.39	4367100	32761826.00
2017/04/28	1002	7.39	7.40	7.38	7.39	2095900	15659063.00
2017/04/28	1003	7.40	7.43	7.40	7.42	2188100	16402536.00
2017/04/28	1004	7.42	7.42	7.32	7.34	5088100	37937752.00
2017/04/28	1005	7.32	7.35	7.32	7.35	2397300	17780080.00
2017/04/28	1006	7.37	7.37	7.34	7.34	1636700	12160168.00
2017/04/28	1007	7.35	7.35	7.34	7.34	1546900	11482195.00
2017/04/28	1008	7.34	7.34	7.31	7.31	3310300	24524976.00
2017/04/28	1009	7.31	7.35	7.30	7.34	1964700	14527745.00
2017/04/28	1010	7.35	7.38	7.35	7.38	1339700	9975769.00
2017/04/28	1011	7.37	7.38	7.34	7.35	1395900	10389491.00
2017/04/28	1012	7.34	7.35	7.32	7.33	2296700	17003552.00
2017/04/28	1013	7.33	7.40	7.33	7.40	2893600	21566338.00
2017/04/28	1014	7.40	7.43	7.40	7.43	4487200	33624044.00
2017/04/28	1015	7.42	7.44	7.41	7.41	2598000	19506312.00
2017/04/28	1016	7.41	7.41	7.39	7.41	2131800	15956518.00
2017/04/28	1017	7.41	7.46	7.40	7.44	3131900	23515082.00
2017/04/28	1018	7.46	7.46	7.40	7.40	2407400	18064442.00
2017/04/28	1019	7.40	7.42	7.39	7.42	2587400	19383820.00
2017/04/28	1020	7.41	7.42	7.39	7.39	2103100	15738833.00
2017/04/28	1021	7.38	7.42	7.38	7.41	1343800	10052912.00
2017/04/28	1022	7.42	7.43	7.41	7.41	2637400	19791456.00
2017/04/28	1023	7.43	7.44	7.41	7.44	1752000	13148545.00
2017/04/28	1024	7.43	7.43	7.41	7.42	1141700	8563881.00
2017/04/28	1025	7.42	7.43	7.41	7.43	1139100	8546170.00
2017/04/28	1026	7.43	7.49	7.43	7.49	5428800	40940176.00
2017/04/28	1027	7.50	7.52	7.48	7.48	7725000	58626044.00
2017/04/28	1028	7.48	7.50	7.48	7.49	3355900	25395948.00
2017/04/28	1029	7.49	7.51	7.46	7.46	3437700	26045506.00
2017/04/28	1030	7.46	7.47	7.43	7.44	1612400	12138266.00
2017/04/28	1031	7.46	7.46	7.44	7.45	1902500	14331330.00
2017/04/28	1032	7.45	7.45	7.41	7.41	1861700	13982145.00
2017/04/28	1033	7.42	7.45	7.42	7.45	1218100	9150269.00
2017/04/28	1034	7.44	7.46	7.44	7.45	814600	6132478.00
2017/04/28	1035	7.45	7.46	7.43	7.44	1350900	10166067.00
2017/04/28	1036	7.44	7.44	7.42	7.43	1132500	8504931.00
2017/04/28	1037	7.42	7.44	7.42	7.44	722300	5425109.00
2017/04/28	1038	7.44	7.45	7.44	7.44	1078300	8111045.00
2017/04/28	1039	7.44	7.45	7.43	7.44	1076400	8092284.00
2017/04/28	1040	7.44	7.44	7.43	7.44	724200	5442537.00
2017/04/28	1041	7.43	7.47	7.43	7.47	1584900	11942435.00
2017/04/28	1042	7.48	7.49	7.47	7.48	1649100	12473100.00
2017/04/28	1043	7.47	7.48	7.45	7.45	1547500	11675291.00
2017/04/28	1044	7.45	7.47	7.44	7.47	1278500	9631297.00
2017/04/28	1045	7.47	7.47	7.46	7.47	959800	7244010.00
2017/04/28	1046	7.47	7.47	7.46	7.46	963100	7266848.00
2017/04/28	1047	7.46	7.46	7.44	7.45	1143100	8611519.00
2017/04/28	1048	7.45	7.46	7.43	7.46	1593400	11986862.00
2017/04/28	1049	7.45	7.45	7.44	7.45	887300	6678123.00
2017/04/28	1050	7.45	7.48	7.45	7.48	1509400	11381584.00
2017/04/28	1051	7.48	7.54	7.48	7.54	4381100	33262916.00
2017/04/28	1052	7.53	7.54	7.51	7.51	3052000	23213246.00
2017/04/28	1053	7.51	7.51	7.49	7.50	1404900	10650382.00
2017/04/28	1054	7.50	7.54	7.49	7.54	2022400	15383714.00
2017/04/28	1055	7.54	7.55	7.52	7.52	5018900	38203164.00
2017/04/28	1056	7.52	7.52	7.47	7.47	2201300	16688971.00
2017/04/28	1057	7.47	7.47	7.44	7.44	3397800	25612924.00
2017/04/28	1058	7.43	7.47	7.43	7.45	2178800	16390204.00
2017/04/28	1059	7.45	7.45	7.38	7.38	3862700	28976750.00
2017/04/28	1100	7.39	7.39	7.36	7.38	1936700	14437650.00
2017/04/28	1101	7.39	7.40	7.38	7.38	3024700	22598472.00
2017/04/28	1102	7.38	7.38	7.31	7.33	5538800	41055712.00
2017/04/28	1103	7.33	7.39	7.33	7.39	2393000	17777608.00
2017/04/28	1104	7.38	7.40	7.35	7.35	2073100	15461926.00
2017/04/28	1105	7.35	7.35	7.34	7.35	2252000	16716869.00
2017/04/28	1106	7.35	7.36	7.31	7.31	2176100	16140817.00
2017/04/28	1107	7.31	7.32	7.29	7.30	3808900	28118558.00
2017/04/28	1108	7.32	7.32	7.25	7.27	4976200	36629224.00
2017/04/28	1109	7.27	7.31	7.27	7.29	2079000	15326314.00
2017/04/28	1110	7.29	7.31	7.29	7.30	2732300	20144346.00
2017/04/28	1111	7.29	7.30	7.22	7.26	5705000	41835596.00
