601169 北京银行 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	7.21	7.21	7.15	7.15	1362900	12103868.00
2017/04/27	0932	7.16	7.16	7.13	7.14	1082900	9551018.00
2017/04/27	0933	7.13	7.16	7.13	7.15	1015800	8964704.00
2017/04/27	0934	7.17	7.17	7.16	7.17	440100	3893739.25
2017/04/27	0935	7.17	7.17	7.15	7.15	550700	4871085.00
2017/04/27	0936	7.14	7.16	7.14	7.14	732400	6462131.50
2017/04/27	0937	7.14	7.14	7.11	7.12	1452000	12784143.00
2017/04/27	0938	7.11	7.12	7.10	7.11	933100	8191360.00
2017/04/27	0939	7.11	7.13	7.10	7.12	1087800	9560918.00
2017/04/27	0940	7.13	7.13	7.12	7.12	468800	4124288.00
2017/04/27	0941	7.13	7.13	7.13	7.13	335800	2957891.00
2017/04/27	0942	7.13	7.14	7.13	7.13	328700	2895484.25
2017/04/27	0943	7.13	7.13	7.13	7.13	704100	6198924.50
2017/04/27	0944	7.13	7.13	7.12	7.12	686800	6043578.00
2017/04/27	0945	7.13	7.13	7.11	7.12	937500	8243187.00
2017/04/27	0946	7.12	7.13	7.12	7.12	491900	4324496.00
2017/04/27	0947	7.12	7.13	7.12	7.13	387300	3407490.00
2017/04/27	0948	7.13	7.13	7.12	7.13	766800	6749034.00
2017/04/27	0949	7.13	7.15	7.13	7.15	440200	3880931.00
2017/04/27	0950	7.15	7.15	7.13	7.14	262800	2317386.00
2017/04/27	0951	7.14	7.15	7.14	7.14	554600	4894475.00
2017/04/27	0952	7.15	7.15	7.14	7.15	304500	2687293.00
2017/04/27	0953	7.15	7.16	7.15	7.16	305500	2699314.00
2017/04/27	0954	7.16	7.17	7.15	7.17	467700	4136215.00
2017/04/27	0955	7.16	7.18	7.16	7.18	334400	2959036.25
2017/04/27	0956	7.18	7.18	7.17	7.18	386500	3423647.00
2017/04/27	0957	7.18	7.18	7.18	7.18	98100	869428.00
2017/04/27	0958	7.18	7.18	7.17	7.18	561100	4970770.00
2017/04/27	0959	7.17	7.18	7.17	7.18	179900	1593608.00
2017/04/27	1000	7.18	7.18	7.17	7.17	776700	6881654.00
2017/04/27	1001	7.18	7.18	7.18	7.18	395000	3502687.00
2017/04/27	1002	7.18	7.19	7.17	7.19	451000	3998947.00
2017/04/27	1003	7.19	7.21	7.19	7.21	529600	4706633.00
2017/04/27	1004	7.21	7.23	7.21	7.22	364700	3247672.00
2017/04/27	1005	7.22	7.23	7.22	7.22	166600	1484903.00
2017/04/27	1006	7.22	7.22	7.20	7.20	447600	3983589.00
2017/04/27	1007	7.21	7.21	7.19	7.20	209700	1865487.00
2017/04/27	1008	7.19	7.21	7.19	7.20	490600	4361755.00
2017/04/27	1009	7.22	7.22	7.19	7.20	458800	4078576.00
2017/04/27	1010	7.20	7.22	7.20	7.22	300700	2676320.00
2017/04/27	1011	7.22	7.23	7.21	7.21	224000	1996677.00
2017/04/27	1012	7.22	7.22	7.20	7.21	179700	1599697.00
2017/04/27	1013	7.20	7.21	7.20	7.21	196200	1745845.00
2017/04/27	1014	7.21	7.22	7.20	7.22	218000	1941552.00
2017/04/27	1015	7.22	7.23	7.22	7.23	214000	1907599.00
2017/04/27	1016	7.23	7.23	7.23	7.23	155100	1383730.00
2017/04/27	1017	7.23	7.23	7.22	7.22	249900	2228924.00
2017/04/27	1018	7.23	7.23	7.22	7.22	93900	837182.00
2017/04/27	1019	7.23	7.23	7.22	7.22	123300	1098939.00
2017/04/27	1020	7.23	7.23	7.22	7.23	232400	2072189.00
2017/04/27	1021	7.23	7.23	7.22	7.22	299600	2670627.00
2017/04/27	1022	7.22	7.23	7.22	7.23	121100	1079880.00
2017/04/27	1023	7.23	7.23	7.22	7.23	162000	1445438.00
2017/04/27	1024	7.23	7.23	7.22	7.23	79100	705666.00
2017/04/27	1025	7.23	7.23	7.23	7.23	153700	1372074.00
2017/04/27	1026	7.23	7.23	7.23	7.23	61500	548849.00
2017/04/27	1027	7.23	7.23	7.23	7.23	97700	871754.00
2017/04/27	1028	7.23	7.23	7.22	7.23	88200	786896.00
2017/04/27	1029	7.23	7.23	7.22	7.22	192900	1718894.00
2017/04/27	1030	7.21	7.22	7.21	7.22	86900	773559.00
2017/04/27	1031	7.22	7.22	7.21	7.21	139400	1240796.00
2017/04/27	1032	7.22	7.23	7.21	7.21	542000	4826452.50
2017/04/27	1033	7.22	7.22	7.21	7.21	122500	1090361.00
2017/04/27	1034	7.21	7.22	7.20	7.21	136100	1211025.00
2017/04/27	1035	7.22	7.23	7.21	7.23	321300	2864678.00
2017/04/27	1036	7.22	7.23	7.22	7.23	117900	1052024.00
2017/04/27	1037	7.23	7.23	7.23	7.23	316800	2826478.00
2017/04/27	1038	7.23	7.23	7.23	7.23	198200	1769138.00
2017/04/27	1039	7.23	7.24	7.23	7.23	120000	1071759.00
2017/04/27	1040	7.23	7.23	7.23	7.23	111800	997949.00
2017/04/27	1041	7.23	7.26	7.23	7.25	307400	2749307.00
2017/04/27	1042	7.26	7.28	7.26	7.27	342200	3070973.00
2017/04/27	1043	7.28	7.30	7.27	7.29	734700	6610128.00
2017/04/27	1044	7.29	7.30	7.28	7.28	225900	2033637.00
2017/04/27	1045	7.28	7.28	7.27	7.28	97600	876616.00
2017/04/27	1046	7.28	7.28	7.27	7.27	96000	861525.00
2017/04/27	1047	7.28	7.28	7.27	7.27	74700	670434.00
2017/04/27	1048	7.27	7.29	7.27	7.29	108800	977784.00
2017/04/27	1049	7.29	7.30	7.28	7.29	134500	1210346.00
2017/04/27	1050	7.29	7.33	7.29	7.33	764700	6899332.00
2017/04/27	1051	7.33	7.33	7.28	7.28	346700	3124026.00
2017/04/27	1052	7.28	7.30	7.28	7.28	75400	678620.00
2017/04/27	1053	7.28	7.30	7.28	7.28	113200	1018202.00
2017/04/27	1054	7.29	7.29	7.28	7.28	59100	531604.00
2017/04/27	1055	7.28	7.29	7.27	7.29	150200	1349441.00
2017/04/27	1056	7.27	7.28	7.27	7.27	157600	1413953.00
2017/04/27	1057	7.27	7.28	7.27	7.27	82700	741971.00
2017/04/27	1058	7.28	7.29	7.28	7.28	101500	912469.94
2017/04/27	1059	7.28	7.30	7.28	7.29	112500	1012263.00
2017/04/27	1100	7.29	7.30	7.28	7.29	115000	1035481.00
2017/04/27	1101	7.29	7.29	7.28	7.28	116800	1050311.00
2017/04/27	1102	7.28	7.30	7.28	7.29	230400	2074597.00
2017/04/27	1103	7.29	7.30	7.28	7.29	132400	1191140.00
2017/04/27	1104	7.29	7.30	7.28	7.28	107700	969566.00
2017/04/27	1105	7.30	7.30	7.28	7.28	91400	822260.00
2017/04/27	1106	7.28	7.30	7.28	7.28	175600	1579976.00
2017/04/27	1107	7.29	7.30	7.28	7.28	110400	993237.00
2017/04/27	1108	7.29	7.29	7.28	7.28	69000	620161.00
2017/04/27	1109	7.28	7.29	7.27	7.27	117100	1052081.00
2017/04/27	1110	7.28	7.29	7.28	7.28	69300	622970.00
2017/04/27	1111	7.28	7.29	7.28	7.28	206500	1856355.00
2017/04/27	1112	7.28	7.29	7.28	7.28	73100	657228.00
2017/04/27	1113	7.28	7.29	7.28	7.28	126500	1137332.00
2017/04/27	1114	7.28	7.29	7.28	7.28	47600	428001.00
2017/04/27	1115	7.28	7.29	7.28	7.29	83900	754138.94
2017/04/27	1116	7.28	7.30	7.28	7.29	75100	675858.00
2017/04/27	1117	7.29	7.30	7.28	7.28	154600	1391959.00
2017/04/27	1118	7.28	7.31	7.28	7.31	112900	1016864.00
2017/04/27	1119	7.30	7.31	7.29	7.29	85900	774142.00
2017/04/27	1120	7.29	7.30	7.28	7.28	113000	1016810.00
2017/04/27	1121	7.29	7.30	7.28	7.28	105700	951174.00
2017/04/27	1122	7.28	7.30	7.27	7.27	281100	2527834.00
2017/04/27	1123	7.27	7.28	7.27	7.27	112100	1006181.00
2017/04/27	1124	7.27	7.29	7.27	7.28	131600	1183229.00
2017/04/27	1125	7.28	7.29	7.27	7.27	208900	1877758.00
2017/04/27	1126	7.26	7.28	7.26	7.28	184600	1656793.00
2017/04/27	1127	7.26	7.28	7.26	7.27	90000	807546.00
2017/04/27	1128	7.27	7.28	7.27	7.28	140800	1263753.00
2017/04/27	1129	7.28	7.29	7.27	7.28	82900	745201.00
2017/04/27	1300	7.28	7.29	7.27	7.29	278700	2504988.00
2017/04/27	1301	7.29	7.29	7.29	7.29	0	0.00
2017/04/27	1302	7.28	7.29	7.27	7.27	95100	854888.00
2017/04/27	1303	7.27	7.28	7.26	7.27	152200	1365915.00
2017/04/27	1304	7.27	7.28	7.26	7.27	147900	1326468.00
2017/04/27	1305	7.27	7.28	7.25	7.26	105300	944603.00
2017/04/27	1306	7.26	7.28	7.25	7.26	146600	1312952.00
2017/04/27	1307	7.26	7.28	7.25	7.26	50000	448101.00
2017/04/27	1308	7.26	7.28	7.25	7.25	43700	391540.00
