002183 怡 亚 通 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	8.52	8.52	8.44	8.46	862500	7385058.00
2017/04/27	0932	8.47	8.50	8.45	8.50	409500	3502095.00
2017/04/27	0933	8.49	8.51	8.48	8.48	315900	2707031.75
2017/04/27	0934	8.48	8.49	8.46	8.46	212700	1818291.13
2017/04/27	0935	8.46	8.47	8.44	8.45	391800	3343367.00
2017/04/27	0936	8.45	8.47	8.45	8.46	259000	2211584.00
2017/04/27	0937	8.45	8.46	8.27	8.29	1098200	9294772.00
2017/04/27	0938	8.28	8.35	8.27	8.33	1047900	8778773.00
2017/04/27	0939	8.35	8.36	8.32	8.36	431300	3634650.00
2017/04/27	0940	8.34	8.34	8.33	8.33	725900	6109028.00
2017/04/27	0941	8.33	8.33	8.32	8.33	303600	2552285.00
2017/04/27	0942	8.32	8.33	8.32	8.33	418600	3520054.75
2017/04/27	0943	8.34	8.34	8.32	8.33	259900	2184997.00
2017/04/27	0944	8.32	8.34	8.32	8.32	334600	2812437.00
2017/04/27	0945	8.33	8.34	8.33	8.33	352100	2963726.00
2017/04/27	0946	8.34	8.35	8.32	8.35	247000	2079390.00
2017/04/27	0947	8.35	8.35	8.34	8.35	196600	1656816.13
2017/04/27	0948	8.35	8.36	8.34	8.36	133300	1123221.00
2017/04/27	0949	8.36	8.36	8.35	8.36	167400	1411896.00
2017/04/27	0950	8.36	8.37	8.36	8.37	206100	1740253.00
2017/04/27	0951	8.38	8.38	8.36	8.37	244000	2061028.00
2017/04/27	0952	8.36	8.37	8.35	8.37	154800	1306528.00
2017/04/27	0953	8.36	8.36	8.33	8.34	367700	3099343.00
2017/04/27	0954	8.33	8.34	8.33	8.33	205500	1729427.00
2017/04/27	0955	8.33	8.33	8.31	8.33	405200	3403921.00
2017/04/27	0956	8.31	8.32	8.31	8.32	265500	2229193.00
2017/04/27	0957	8.31	8.33	8.31	8.33	244800	2056550.00
2017/04/27	0958	8.32	8.33	8.32	8.33	198500	1668334.88
2017/04/27	0959	8.32	8.32	8.30	8.30	405200	3398322.00
2017/04/27	1000	8.30	8.30	8.25	8.25	486900	4067539.00
2017/04/27	1001	8.24	8.24	8.18	8.18	593200	4920214.00
2017/04/27	1002	8.17	8.17	8.12	8.14	1039800	8554031.00
2017/04/27	1003	8.13	8.18	8.12	8.18	1221700	10038195.00
2017/04/27	1004	8.18	8.22	8.18	8.21	529500	4386237.00
2017/04/27	1005	8.23	8.23	8.21	8.22	331900	2754547.00
2017/04/27	1006	8.22	8.22	8.19	8.19	302400	2504489.00
2017/04/27	1007	8.19	8.19	8.16	8.16	392000	3234592.00
2017/04/27	1008	8.16	8.18	8.16	8.18	430800	3553971.00
2017/04/27	1009	8.18	8.21	8.18	8.21	502000	4151432.00
2017/04/27	1010	8.21	8.27	8.21	8.27	309000	2570331.00
2017/04/27	1011	8.27	8.29	8.26	8.28	295800	2471799.00
2017/04/27	1012	8.28	8.31	8.28	8.31	192800	1614335.00
2017/04/27	1013	8.31	8.32	8.30	8.31	139000	1166323.00
2017/04/27	1014	8.31	8.31	8.29	8.29	140800	1180357.13
2017/04/27	1015	8.29	8.31	8.29	8.30	244700	2050291.00
2017/04/27	1016	8.29	8.30	8.28	8.29	85100	712236.00
2017/04/27	1017	8.29	8.30	8.28	8.28	160800	1346060.00
