000905 中证500 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	6157.51	6157.51	6142.61	6142.61	224532	0.00
2017/04/27	0932	6140.29	6140.29	6133.66	6133.66	137079	0.00
2017/04/27	0933	6132.62	6133.17	6131.91	6132.94	85168	0.00
2017/04/27	0934	6134.03	6137.28	6134.03	6137.28	87482	0.00
2017/04/27	0935	6137.60	6140.37	6137.60	6139.11	78529	0.00
2017/04/27	0936	6139.38	6139.38	6133.20	6133.20	76471	0.00
2017/04/27	0937	6131.85	6131.85	6118.99	6118.99	109155	0.00
2017/04/27	0938	6116.40	6116.40	6109.17	6109.17	98297	0.00
2017/04/27	0939	6109.03	6111.38	6108.41	6111.38	89892	0.00
2017/04/27	0940	6114.32	6118.04	6113.03	6118.04	83132	0.00
2017/04/27	0941	6117.94	6122.14	6117.94	6122.14	68652	0.00
2017/04/27	0942	6122.91	6123.86	6122.87	6123.58	71744	0.00
2017/04/27	0943	6123.14	6124.12	6122.71	6124.12	67100	0.00
2017/04/27	0944	6123.75	6125.67	6123.73	6125.67	65393	0.00
2017/04/27	0945	6125.44	6126.17	6124.34	6124.34	67047	0.00
2017/04/27	0946	6124.06	6124.06	6120.35	6120.35	63173	0.00
2017/04/27	0947	6119.54	6119.54	6116.43	6116.47	63366	0.00
2017/04/27	0948	6116.45	6116.51	6115.56	6115.56	59863	0.00
2017/04/27	0949	6115.91	6116.25	6114.68	6114.68	60787	0.00
2017/04/27	0950	6114.82	6114.82	6112.38	6112.76	59823	0.00
2017/04/27	0951	6112.80	6113.11	6112.10	6112.10	61150	0.00
2017/04/27	0952	6111.42	6111.42	6108.84	6109.16	63449	0.00
2017/04/27	0953	6107.96	6107.96	6104.58	6104.58	71593	0.00
2017/04/27	0954	6104.73	6105.44	6103.91	6105.44	67677	0.00
2017/04/27	0955	6105.92	6108.34	6105.92	6108.34	63002	0.00
2017/04/27	0956	6108.72	6110.68	6108.72	6110.68	59478	0.00
2017/04/27	0957	6110.69	6111.26	6110.39	6110.51	67537	0.00
2017/04/27	0958	6110.97	6110.97	6106.49	6106.99	51154	0.00
2017/04/27	0959	6107.00	6107.00	6097.79	6097.79	70819	0.00
2017/04/27	1000	6097.25	6097.25	6085.06	6085.06	87984	0.00
2017/04/27	1001	6084.62	6084.62	6075.26	6075.26	81061	0.00
2017/04/27	1002	6074.56	6074.56	6071.90	6073.31	91273	0.00
2017/04/27	1003	6073.87	6079.35	6073.87	6079.35	76795	0.00
2017/04/27	1004	6079.80	6085.51	6079.80	6085.51	62177	0.00
2017/04/27	1005	6085.58	6088.97	6085.58	6088.97	55368	0.00
2017/04/27	1006	6088.70	6090.28	6088.49	6090.03	52123	0.00
2017/04/27	1007	6090.38	6092.96	6090.38	6092.96	62348	0.00
2017/04/27	1008	6093.62	6093.95	6093.05	6093.52	59696	0.00
2017/04/27	1009	6093.08	6094.66	6093.05	6094.66	48985	0.00
2017/04/27	1010	6095.01	6095.03	6094.01	6095.03	51020	0.00
2017/04/27	1011	6094.87	6097.79	6094.87	6097.63	56005	0.00
2017/04/27	1012	6098.20	6100.47	6098.20	6100.47	54969	0.00
2017/04/27	1013	6100.35	6100.43	6099.61	6099.61	49039	0.00
2017/04/27	1014	6098.88	6099.23	6098.51	6098.63	45856	0.00
2017/04/27	1015	6098.45	6098.82	6097.20	6097.34	46367	0.00
2017/04/27	1016	6097.53	6097.53	6095.22	6095.46	47433	0.00
2017/04/27	1017	6095.58	6095.58	6092.16	6092.22	44627	0.00
2017/04/27	1018	6092.24	6092.24	6089.25	6089.25	46961	0.00
2017/04/27	1019	6089.37	6089.37	6085.71	6086.08	46919	0.00
2017/04/27	1020	6086.04	6086.04	6085.02	6085.02	43161	0.00
2017/04/27	1021	6085.27	6086.11	6084.64	6084.97	45049	0.00
2017/04/27	1022	6084.89	6086.59	6084.52	6086.59	39331	0.00
2017/04/27	1023	6086.82	6089.15	6086.82	6089.08	44666	0.00
2017/04/27	1024	6089.31	6090.89	6089.31	6090.89	44698	0.00
2017/04/27	1025	6091.07	6091.45	6090.19	6091.45	40300	0.00
2017/04/27	1026	6092.10	6092.21	6090.11	6090.11	41717	0.00
2017/04/27	1027	6090.22	6090.22	6086.27	6087.29	42670	0.00
2017/04/27	1028	6087.20	6087.41	6085.29	6085.29	40860	0.00
2017/04/27	1029	6084.61	6085.90	6084.61	6084.83	47978	0.00
2017/04/27	1030	6084.66	6084.72	6080.79	6080.79	69789	0.00
2017/04/27	1031	6080.23	6080.23	6070.76	6070.76	80889	0.00
2017/04/27	1032	6070.30	6070.30	6061.28	6061.28	89345	0.00
2017/04/27	1033	6060.65	6060.65	6055.50	6055.50	87100	0.00
2017/04/27	1034	6054.78	6056.09	6053.75	6053.75	76223	0.00
2017/04/27	1035	6053.45	6057.81	6052.88	6057.64	69167	0.00
2017/04/27	1036	6056.94	6059.40	6056.94	6059.40	56987	0.00
2017/04/27	1037	6059.70	6060.71	6059.38	6060.71	56932	0.00
2017/04/27	1038	6060.21	6061.24	6060.21	6060.55	47154	0.00
2017/04/27	1039	6060.80	6061.49	6060.73	6061.37	43864	0.00
2017/04/27	1040	6061.18	6062.70	6060.63	6062.70	39523	0.00
2017/04/27	1041	6063.76	6067.72	6063.67	6067.72	40178	0.00
2017/04/27	1042	6069.66	6074.42	6069.66	6074.42	41305	0.00
2017/04/27	1043	6074.30	6077.53	6074.22	6077.53	39755	0.00
2017/04/27	1044	6077.62	6079.59	6077.62	6079.11	39208	0.00
2017/04/27	1045	6079.51	6080.42	6078.98	6080.13	32964	0.00
2017/04/27	1046	6080.26	6082.03	6080.26	6082.03	30879	0.00
2017/04/27	1047	6081.95	6082.61	6081.95	6082.13	31220	0.00
2017/04/27	1048	6082.12	6083.08	6081.26	6082.76	26995	0.00
2017/04/27	1049	6082.75	6082.93	6081.57	6081.57	26462	0.00
2017/04/27	1050	6081.25	6081.25	6079.86	6079.86	30255	0.00
2017/04/27	1051	6079.19	6079.78	6077.28	6077.33	30042	0.00
2017/04/27	1052	6077.09	6077.12	6075.98	6076.11	27645	0.00
2017/04/27	1053	6076.28	6078.54	6076.17	6078.54	26723	0.00
2017/04/27	1054	6077.95	6079.02	6077.95	6078.67	25441	0.00
2017/04/27	1055	6078.95	6080.88	6078.95	6080.14	24643	0.00
2017/04/27	1056	6080.56	6082.66	6080.35	6082.25	23855	0.00
2017/04/27	1057	6082.91	6083.84	6082.62	6083.81	26261	0.00
2017/04/27	1058	6083.79	6085.08	6082.22	6084.86	27518	0.00
2017/04/27	1059	6085.57	6086.52	6085.07	6085.67	28137	0.00
2017/04/27	1100	6086.23	6087.59	6086.00	6087.45	28377	0.00
2017/04/27	1101	6088.01	6095.30	6088.01	6095.30	34483	0.00
2017/04/27	1102	6094.82	6097.82	6094.82	6097.82	35859	0.00
2017/04/27	1103	6098.63	6104.14	6098.63	6104.14	36652	0.00
2017/04/27	1104	6103.94	6105.67	6103.94	6105.67	32891	0.00
2017/04/27	1105	6105.83	6106.33	6105.73	6106.02	32412	0.00
2017/04/27	1106	6105.99	6107.15	6105.62	6107.15	31868	0.00
2017/04/27	1107	6107.27	6107.61	6107.01	6107.02	25536	0.00
2017/04/27	1108	6107.55	6107.82	6106.83	6107.34	25200	0.00
2017/04/27	1109	6107.13	6107.45	6105.50	6105.50	24469	0.00
2017/04/27	1110	6105.16	6105.68	6104.10	6105.29	23804	0.00
2017/04/27	1111	6105.30	6105.30	6104.46	6104.71	26737	0.00
2017/04/27	1112	6105.22	6107.16	6104.95	6107.16	29790	0.00
2017/04/27	1113	6106.75	6110.59	6106.75	6110.59	34154	0.00
2017/04/27	1114	6112.14	6115.55	6112.14	6115.55	40261	0.00
2017/04/27	1115	6115.63	6121.46	6115.63	6121.46	45924	0.00
2017/04/27	1116	6121.29	6124.59	6121.29	6124.59	48226	0.00
2017/04/27	1117	6125.07	6126.47	6125.07	6126.38	42394	0.00
2017/04/27	1118	6127.07	6128.29	6127.07	6128.29	37688	0.00
2017/04/27	1119	6128.31	6129.23	6128.11	6129.23	33953	0.00
2017/04/27	1120	6129.64	6130.05	6129.11	6129.53	35592	0.00
2017/04/27	1121	6129.48	6129.48	6127.74	6128.46	34132	0.00
2017/04/27	1122	6128.00	6128.57	6127.08	6127.32	32942	0.00
2017/04/27	1123	6127.68	6127.68	6125.77	6125.77	31383	0.00
2017/04/27	1124	6125.51	6125.78	6124.79	6125.44	31092	0.00
2017/04/27	1125	6124.80	6125.45	6124.09	6124.21	27503	0.00
2017/04/27	1126	6123.55	6125.04	6121.96	6122.48	24168	0.00
2017/04/27	1127	6122.41	6127.56	6122.27	6126.12	26508	0.00
2017/04/27	1128	6126.08	6127.91	6125.60	6127.91	25431	0.00
2017/04/27	1129	6127.23	6129.22	6127.23	6129.22	28717	0.00
2017/04/27	1300	6128.91	6137.09	6128.91	6136.99	104654	0.00
2017/04/27	1301	6136.99	6136.99	6136.99	6136.99	0	0.00
2017/04/27	1302	6136.89	6137.96	6136.89	6137.22	24745	0.00
2017/04/27	1303	6137.29	6137.77	6136.42	6136.97	23653	0.00
2017/04/27	1304	6137.21	6137.21	6135.89	6135.89	22391	0.00
2017/04/27	1305	6136.16	6136.79	6136.01	6136.04	21569	0.00
2017/04/27	1306	6136.07	6137.18	6136.07	6137.18	19689	0.00
2017/04/27	1307	6136.91	6137.50	6136.45	6137.18	21306	0.00
2017/04/27	1308	6137.19	6138.05	6137.06	6137.64	22055	0.00
2017/04/27	1309	6137.60	6138.23	6137.60	6137.81	23240	0.00
2017/04/27	1310	6138.09	6138.87	6137.79	6137.85	22715	0.00
2017/04/27	1311	6137.82	6138.21	6136.70	6136.70	22250	0.00
2017/04/27	1312	6136.25	6136.25	6133.22	6133.22	27064	0.00
2017/04/27	1313	6133.14	6133.19	6132.04	6132.04	28471	0.00
2017/04/27	1314	6132.24	6132.24	6131.31	6131.39	27609	0.00
2017/04/27	1315	6131.52	6132.12	6131.12	6131.66	22251	0.00
2017/04/27	1316	6131.81	6132.80	6131.81	6132.47	20863	0.00
2017/04/27	1317	6132.75	6133.06	6132.27	6132.97	22825	0.00
2017/04/27	1318	6133.39	6135.69	6133.39	6135.69	22146	0.00
2017/04/27	1319	6136.22	6137.73	6135.96	6137.73	25303	0.00
2017/04/27	1320	6137.72	6142.12	6137.72	6142.12	30411	0.00
2017/04/27	1321	6142.14	6148.83	6142.14	6148.83	35674	0.00
2017/04/27	1322	6148.36	6153.67	6148.36	6153.67	40190	0.00
2017/04/27	1323	6153.99	6157.60	6153.99	6157.60	38305	0.00
2017/04/27	1324	6157.17	6159.08	6157.17	6159.08	37656	0.00
2017/04/27	1325	6159.03	6160.73	6159.03	6160.73	34032	0.00
2017/04/27	1326	6160.87	6161.28	6160.53	6160.95	30520	0.00
2017/04/27	1327	6161.12	6161.51	6160.75	6161.14	29570	0.00
