000825 太钢不锈 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	4.30	4.30	4.28	4.28	189300	816129.00
2017/04/27	0932	4.29	4.29	4.28	4.29	143000	615317.00
2017/04/27	0933	4.29	4.29	4.28	4.29	353600	1521810.00
2017/04/27	0934	4.28	4.29	4.28	4.29	146100	629232.00
2017/04/27	0935	4.28	4.29	4.28	4.28	86700	373118.00
2017/04/27	0936	4.28	4.29	4.28	4.29	204800	882377.00
2017/04/27	0937	4.28	4.29	4.28	4.29	92400	397649.00
2017/04/27	0938	4.28	4.28	4.27	4.27	488700	2100906.00
2017/04/27	0939	4.27	4.28	4.26	4.26	715200	3068266.00
2017/04/27	0940	4.26	4.27	4.23	4.23	666100	2838669.00
2017/04/27	0941	4.22	4.24	4.22	4.24	414900	1762099.00
2017/04/27	0942	4.24	4.26	4.24	4.24	443100	1890420.00
2017/04/27	0943	4.24	4.25	4.24	4.25	213300	908909.06
2017/04/27	0944	4.25	4.26	4.25	4.25	192200	820845.00
2017/04/27	0945	4.25	4.26	4.24	4.25	130800	557786.00
2017/04/27	0946	4.24	4.24	4.23	4.23	130600	556240.00
2017/04/27	0947	4.24	4.24	4.23	4.23	552600	2351673.00
2017/04/27	0948	4.23	4.24	4.23	4.23	89500	380808.00
2017/04/27	0949	4.24	4.25	4.23	4.24	202900	864101.06
2017/04/27	0950	4.24	4.24	4.23	4.23	381600	1622101.00
2017/04/27	0951	4.23	4.24	4.22	4.23	116300	494906.00
2017/04/27	0952	4.23	4.23	4.22	4.23	158000	671133.00
2017/04/27	0953	4.23	4.23	4.22	4.22	364900	1547751.00
2017/04/27	0954	4.22	4.22	4.20	4.22	524100	2218966.00
2017/04/27	0955	4.21	4.21	4.20	4.21	235700	996570.00
2017/04/27	0956	4.21	4.22	4.20	4.22	156200	660829.00
2017/04/27	0957	4.22	4.22	4.21	4.21	70200	297291.00
2017/04/27	0958	4.21	4.22	4.21	4.22	86100	364703.00
2017/04/27	0959	4.21	4.22	4.21	4.22	159000	672803.00
2017/04/27	1000	4.21	4.22	4.20	4.21	372100	1575929.00
2017/04/27	1001	4.20	4.21	4.20	4.20	421700	1781165.00
2017/04/27	1002	4.20	4.20	4.18	4.18	424900	1789713.00
2017/04/27	1003	4.18	4.21	4.18	4.20	613000	2587034.00
2017/04/27	1004	4.20	4.20	4.19	4.20	117300	494771.00
2017/04/27	1005	4.20	4.20	4.19	4.20	203700	859220.94
2017/04/27	1006	4.20	4.21	4.20	4.20	87400	368838.97
2017/04/27	1007	4.20	4.20	4.19	4.19	138600	583855.00
2017/04/27	1008	4.19	4.21	4.19	4.21	72500	305963.00
2017/04/27	1009	4.21	4.21	4.20	4.21	44300	187331.00
2017/04/27	1010	4.20	4.21	4.20	4.21	81500	344669.00
2017/04/27	1011	4.21	4.21	4.20	4.21	187600	793540.00
2017/04/27	1012	4.21	4.22	4.21	4.21	92300	390445.00
2017/04/27	1013	4.20	4.21	4.20	4.21	123100	520689.00
2017/04/27	1014	4.21	4.22	4.21	4.21	38200	161671.00
2017/04/27	1015	4.22	4.22	4.21	4.21	74400	314738.00
2017/04/27	1016	4.22	4.22	4.21	4.21	66600	281951.00
2017/04/27	1017	4.21	4.22	4.21	4.22	108300	458172.00
2017/04/27	1018	4.21	4.21	4.20	4.20	36400	153928.00
2017/04/27	1019	4.21	4.21	4.20	4.21	25300	106966.00
2017/04/27	1020	4.20	4.21	4.20	4.20	77900	328759.97
2017/04/27	1021	4.20	4.21	4.20	4.21	96700	408121.97
2017/04/27	1022	4.21	4.21	4.20	4.20	93600	395070.00
2017/04/27	1023	4.20	4.21	4.20	4.20	62700	264604.00
2017/04/27	1024	4.20	4.20	4.20	4.20	111100	468841.97
2017/04/27	1025	4.20	4.21	4.20	4.20	113400	478618.00
2017/04/27	1026	4.21	4.21	4.20	4.21	30800	130012.00
2017/04/27	1027	4.20	4.21	4.20	4.20	33700	142274.00
2017/04/27	1028	4.20	4.21	4.19	4.20	197500	833489.94
2017/04/27	1029	4.20	4.20	4.19	4.20	45800	193251.98
2017/04/27	1030	4.20	4.20	4.19	4.19	36700	154677.00
2017/04/27	1031	4.19	4.20	4.19	4.20	142500	600151.00
2017/04/27	1032	4.20	4.20	4.19	4.20	102100	429930.00
2017/04/27	1033	4.19	4.20	4.18	4.18	553800	2331032.00
2017/04/27	1034	4.18	4.19	4.18	4.19	185100	777483.94
2017/04/27	1035	4.19	4.19	4.18	4.18	782900	3288746.00
2017/04/27	1036	4.18	4.19	4.17	4.17	321900	1349985.00
2017/04/27	1037	4.17	4.18	4.17	4.18	157700	661498.00
2017/04/27	1038	4.17	4.18	4.17	4.18	156800	657767.00
2017/04/27	1039	4.18	4.18	4.17	4.17	151500	634945.00
2017/04/27	1040	4.17	4.18	4.17	4.17	69200	290285.00
2017/04/27	1041	4.18	4.18	4.17	4.17	93500	392339.00
2017/04/27	1042	4.17	4.18	4.17	4.18	297400	1248380.00
2017/04/27	1043	4.18	4.19	4.18	4.19	85200	357941.97
2017/04/27	1044	4.19	4.19	4.18	4.19	46300	194762.00
2017/04/27	1045	4.19	4.19	4.18	4.18	145900	612960.00
2017/04/27	1046	4.18	4.19	4.18	4.19	27400	115232.00
2017/04/27	1047	4.18	4.19	4.17	4.18	325000	1365174.00
2017/04/27	1048	4.17	4.19	4.17	4.19	83100	348924.00
2017/04/27	1049	4.18	4.19	4.18	4.18	179200	752677.00
2017/04/27	1050	4.18	4.19	4.18	4.19	128400	539506.00
2017/04/27	1051	4.18	4.19	4.18	4.18	33000	138662.00
2017/04/27	1052	4.19	4.19	4.18	4.18	21800	91710.00
2017/04/27	1053	4.19	4.19	4.18	4.18	62200	261265.00
2017/04/27	1054	4.19	4.19	4.18	4.18	93400	392583.00
2017/04/27	1055	4.18	4.19	4.18	4.19	11500	48368.00
2017/04/27	1056	4.19	4.19	4.18	4.19	111700	469299.00
2017/04/27	1057	4.19	4.19	4.18	4.18	44500	187062.00
2017/04/27	1058	4.19	4.19	4.18	4.19	95900	403607.00
2017/04/27	1059	4.18	4.19	4.18	4.19	80200	337004.00
2017/04/27	1100	4.18	4.19	4.18	4.19	16100	67748.00
2017/04/27	1101	4.19	4.20	4.19	4.20	53800	226569.00
2017/04/27	1102	4.19	4.20	4.19	4.20	98400	414833.00
2017/04/27	1103	4.20	4.21	4.19	4.21	332000	1400663.00
2017/04/27	1104	4.21	4.21	4.20	4.21	179600	758163.94
2017/04/27	1105	4.21	4.21	4.20	4.20	52200	220715.00
2017/04/27	1106	4.21	4.21	4.21	4.21	94400	399312.00
2017/04/27	1107	4.20	4.21	4.20	4.21	234700	991505.00
2017/04/27	1108	4.20	4.21	4.20	4.21	43900	185454.00
2017/04/27	1109	4.21	4.21	4.20	4.21	16200	68497.00
2017/04/27	1110	4.20	4.21	4.20	4.21	30400	128427.00
2017/04/27	1111	4.21	4.21	4.20	4.20	19300	81567.00
2017/04/27	1112	4.20	4.21	4.20	4.21	96900	409828.00
2017/04/27	1113	4.21	4.21	4.20	4.21	54500	230337.00
2017/04/27	1114	4.21	4.21	4.20	4.21	41500	175422.00
2017/04/27	1115	4.20	4.22	4.20	4.21	23200	98134.00
2017/04/27	1116	4.22	4.22	4.21	4.22	33000	139645.00
2017/04/27	1117	4.22	4.22	4.21	4.21	73600	311609.00
2017/04/27	1118	4.21	4.22	4.21	4.22	37400	158555.98
2017/04/27	1119	4.21	4.22	4.21	4.22	174000	737677.94
2017/04/27	1120	4.23	4.23	4.22	4.22	18400	78055.99
2017/04/27	1121	4.22	4.23	4.22	4.23	217700	923632.94
2017/04/27	1122	4.22	4.23	4.22	4.23	30500	129536.00
2017/04/27	1123	4.23	4.23	4.22	4.22	67500	286847.00
2017/04/27	1124	4.22	4.23	4.22	4.23	15000	63614.00
2017/04/27	1125	4.23	4.23	4.22	4.23	40800	173300.00
2017/04/27	1126	4.23	4.23	4.22	4.23	20600	87498.00
2017/04/27	1127	4.22	4.23	4.22	4.22	61600	261509.00
2017/04/27	1128	4.22	4.23	4.22	4.23	25000	106217.00
2017/04/27	1129	4.23	4.23	4.22	4.23	137900	585767.00
2017/04/27	1300	4.22	4.25	4.22	4.25	428000	1820403.00
2017/04/27	1301	4.25	4.25	4.25	4.25	0	0.00
2017/04/27	1302	4.25	4.25	4.23	4.24	135700	578172.06
