300104 乐视网 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/05/03	0931	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0932	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0933	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0934	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0935	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0936	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0937	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0938	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0939	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0940	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0941	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0942	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0943	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0944	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0945	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0946	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0947	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0948	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0949	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0950	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0951	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0952	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0953	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0954	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0955	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0956	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0957	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0958	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	0959	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1000	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1001	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1002	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1003	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1004	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1005	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1006	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1007	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1008	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1009	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1010	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1011	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1012	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1013	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1014	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1015	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1016	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1017	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1018	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1019	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1020	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1021	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1022	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1023	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1024	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1025	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1026	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1027	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1028	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1029	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1030	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1031	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1032	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1033	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1034	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1035	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1036	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1037	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1038	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1039	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1040	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1041	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1042	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1043	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1044	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1045	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1046	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1047	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1048	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1049	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1050	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1051	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1052	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1053	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1054	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1055	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1056	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1057	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1058	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1059	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1100	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1101	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1102	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1103	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1104	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1105	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1106	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1107	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1108	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1109	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1110	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1111	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1112	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1113	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1114	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1115	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1116	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1117	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1118	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1119	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1120	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1121	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1122	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1123	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1124	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1125	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1126	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1127	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1128	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1129	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1300	15.33	15.33	15.33	15.33	0	0.00
2017/05/03	1301	15.33	15.33	15.33	15.33	0	0.00
