399001 深证成指 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	10174.24	10174.24	10144.63	10144.63	443671	0.00
2017/04/27	0932	10144.65	10144.65	10133.09	10133.09	260333	0.00
2017/04/27	0933	10132.69	10133.35	10129.08	10131.57	255984	0.00
2017/04/27	0934	10131.70	10133.66	10129.30	10133.66	252985	0.00
2017/04/27	0935	10134.81	10139.12	10133.63	10136.88	241586	0.00
2017/04/27	0936	10138.47	10138.47	10126.05	10126.05	230833	0.00
2017/04/27	0937	10124.81	10124.81	10103.26	10103.43	303084	0.00
2017/04/27	0938	10102.22	10102.98	10092.93	10092.93	287948	0.00
2017/04/27	0939	10093.79	10106.09	10092.68	10105.12	265123	0.00
2017/04/27	0940	10104.61	10113.91	10104.61	10113.91	219567	0.00
2017/04/27	0941	10113.67	10120.90	10113.67	10120.84	196269	0.00
2017/04/27	0942	10121.16	10122.70	10121.05	10121.62	195387	0.00
2017/04/27	0943	10121.66	10122.93	10121.53	10122.59	179766	0.00
2017/04/27	0944	10122.56	10124.16	10122.56	10123.59	175848	0.00
2017/04/27	0945	10122.43	10123.04	10119.34	10119.34	189566	0.00
2017/04/27	0946	10119.17	10119.17	10112.34	10112.34	178107	0.00
2017/04/27	0947	10112.39	10112.39	10107.65	10108.53	165065	0.00
2017/04/27	0948	10107.79	10107.79	10105.60	10105.60	155774	0.00
2017/04/27	0949	10106.14	10106.14	10104.32	10104.71	164070	0.00
2017/04/27	0950	10105.48	10105.77	10102.96	10103.87	151324	0.00
2017/04/27	0951	10103.43	10104.02	10102.21	10102.51	153741	0.00
2017/04/27	0952	10101.29	10101.71	10095.19	10096.36	170742	0.00
2017/04/27	0953	10095.48	10095.48	10088.88	10088.88	182742	0.00
2017/04/27	0954	10088.55	10091.30	10088.27	10090.58	180624	0.00
2017/04/27	0955	10091.96	10095.81	10091.96	10095.81	165332	0.00
2017/04/27	0956	10095.31	10098.08	10095.16	10097.53	163874	0.00
2017/04/27	0957	10097.40	10098.41	10096.72	10098.02	167288	0.00
2017/04/27	0958	10097.51	10097.51	10091.43	10091.60	156959	0.00
2017/04/27	0959	10091.64	10091.64	10074.79	10074.79	195257	0.00
2017/04/27	1000	10073.55	10073.55	10055.22	10055.22	228196	0.00
2017/04/27	1001	10055.70	10055.70	10044.33	10044.42	235258	0.00
2017/04/27	1002	10044.61	10049.39	10043.64	10046.94	233649	0.00
2017/04/27	1003	10048.44	10053.92	10048.24	10053.64	197594	0.00
2017/04/27	1004	10054.03	10062.14	10054.03	10061.78	178090	0.00
2017/04/27	1005	10063.78	10066.65	10063.42	10065.54	147837	0.00
2017/04/27	1006	10067.23	10069.79	10066.46	10069.79	140312	0.00
2017/04/27	1007	10070.11	10072.37	10069.83	10072.31	136271	0.00
2017/04/27	1008	10072.46	10073.91	10071.71	10073.45	134179	0.00
2017/04/27	1009	10073.85	10074.07	10072.30	10073.22	126826	0.00
2017/04/27	1010	10072.50	10074.18	10072.32	10073.92	135847	0.00
2017/04/27	1011	10074.55	10078.26	10074.55	10078.12	142415	0.00
2017/04/27	1012	10078.77	10082.05	10078.23	10080.88	140020	0.00
2017/04/27	1013	10081.12	10081.25	10079.22	10079.22	137481	0.00
2017/04/27	1014	10079.95	10080.72	10078.81	10079.51	120726	0.00
2017/04/27	1015	10078.62	10079.85	10077.35	10078.17	125879	0.00
2017/04/27	1016	10078.29	10078.43	10074.46	10075.81	120533	0.00
2017/04/27	1017	10075.70	10075.70	10069.92	10069.92	121754	0.00
2017/04/27	1018	10070.38	10070.38	10064.24	10064.24	120546	0.00
2017/04/27	1019	10064.11	10064.11	10060.59	10061.37	119861	0.00
2017/04/27	1020	10060.94	10060.94	10058.18	10058.37	122535	0.00
2017/04/27	1021	10058.54	10059.12	10056.93	10057.24	121292	0.00
2017/04/27	1022	10056.73	10062.65	10056.73	10062.65	139298	0.00
2017/04/27	1023	10062.24	10065.79	10062.24	10065.79	142118	0.00
2017/04/27	1024	10066.34	10067.51	10065.87	10066.72	127485	0.00
2017/04/27	1025	10066.32	10068.67	10066.26	10067.99	121987	0.00
2017/04/27	1026	10068.73	10068.73	10063.11	10063.46	118093	0.00
2017/04/27	1027	10061.77	10061.77	10059.97	10061.66	116699	0.00
2017/04/27	1028	10061.78	10062.28	10059.82	10060.21	121464	0.00
2017/04/27	1029	10060.56	10060.83	10058.92	10059.89	122406	0.00
2017/04/27	1030	10060.13	10060.20	10054.40	10054.40	188409	0.00
2017/04/27	1031	10053.66	10053.72	10040.03	10040.03	196422	0.00
2017/04/27	1032	10039.35	10039.35	10025.11	10025.11	219047	0.00
2017/04/27	1033	10024.54	10024.54	10018.60	10018.75	208858	0.00
2017/04/27	1034	10017.68	10018.60	10015.97	10016.06	206105	0.00
2017/04/27	1035	10017.55	10026.46	10015.89	10024.93	186296	0.00
2017/04/27	1036	10025.06	10029.55	10025.06	10028.92	169911	0.00
2017/04/27	1037	10028.55	10029.60	10027.25	10028.63	155554	0.00
2017/04/27	1038	10027.71	10029.55	10027.51	10029.08	138991	0.00
2017/04/27	1039	10029.16	10030.28	10028.30	10029.53	124665	0.00
2017/04/27	1040	10029.48	10035.72	10029.09	10035.72	119508	0.00
2017/04/27	1041	10036.16	10044.53	10035.74	10044.53	123186	0.00
2017/04/27	1042	10045.88	10050.73	10045.65	10050.21	121201	0.00
2017/04/27	1043	10051.19	10055.26	10051.19	10055.26	124207	0.00
2017/04/27	1044	10054.76	10057.82	10054.76	10057.52	111187	0.00
2017/04/27	1045	10056.87	10058.43	10056.76	10058.43	96777	0.00
2017/04/27	1046	10058.72	10059.24	10057.14	10058.33	92113	0.00
2017/04/27	1047	10058.27	10059.45	10058.12	10058.41	84377	0.00
2017/04/27	1048	10057.55	10060.42	10057.55	10060.39	77275	0.00
2017/04/27	1049	10060.42	10061.36	10059.12	10059.19	81766	0.00
2017/04/27	1050	10058.26	10058.58	10055.78	10055.83	79892	0.00
2017/04/27	1051	10055.53	10055.62	10051.69	10051.69	80296	0.00
2017/04/27	1052	10051.63	10052.68	10049.75	10051.38	79020	0.00
2017/04/27	1053	10051.26	10054.17	10050.60	10052.61	72611	0.00
2017/04/27	1054	10052.29	10054.01	10051.97	10052.74	71742	0.00
2017/04/27	1055	10053.60	10057.52	10052.11	10056.42	71883	0.00
2017/04/27	1056	10056.76	10059.82	10056.23	10059.82	73940	0.00
2017/04/27	1057	10059.42	10061.95	10058.68	10061.95	79676	0.00
2017/04/27	1058	10060.07	10064.63	10060.07	10064.39	77832	0.00
2017/04/27	1059	10063.65	10065.39	10063.21	10065.07	80761	0.00
2017/04/27	1100	10065.42	10067.37	10064.82	10067.37	85098	0.00
2017/04/27	1101	10067.76	10078.26	10067.76	10078.26	113118	0.00
2017/04/27	1102	10078.18	10086.66	10078.18	10086.66	111168	0.00
2017/04/27	1103	10085.74	10092.89	10085.74	10092.89	106861	0.00
2017/04/27	1104	10092.43	10094.85	10092.05	10093.63	97492	0.00
2017/04/27	1105	10094.14	10096.67	10094.08	10096.27	89923	0.00
2017/04/27	1106	10095.91	10098.33	10095.78	10098.00	82155	0.00
2017/04/27	1107	10098.06	10099.96	10096.98	10099.96	77769	0.00
2017/04/27	1108	10099.70	10099.99	10097.98	10098.58	78218	0.00
2017/04/27	1109	10098.01	10098.01	10093.92	10093.92	76323	0.00
2017/04/27	1110	10093.69	10094.52	10092.00	10093.83	69335	0.00
2017/04/27	1111	10094.06	10094.23	10092.32	10092.52	67819	0.00
2017/04/27	1112	10093.15	10095.52	10093.07	10094.02	74206	0.00
2017/04/27	1113	10094.25	10099.64	10094.25	10098.27	79573	0.00
2017/04/27	1114	10099.61	10106.87	10099.61	10106.87	123158	0.00
2017/04/27	1115	10105.23	10114.07	10105.23	10114.07	119168	0.00
2017/04/27	1116	10114.31	10118.06	10114.31	10117.70	110911	0.00
2017/04/27	1117	10118.29	10121.56	10118.29	10121.39	102036	0.00
2017/04/27	1118	10121.96	10124.37	10120.50	10124.37	103799	0.00
2017/04/27	1119	10124.11	10125.92	10124.11	10125.92	102588	0.00
2017/04/27	1120	10126.28	10127.37	10126.11	10126.44	99480	0.00
2017/04/27	1121	10126.65	10126.65	10124.98	10124.98	98883	0.00
2017/04/27	1122	10125.02	10125.26	10123.25	10123.96	86913	0.00
2017/04/27	1123	10123.30	10123.83	10122.30	10122.30	92010	0.00
2017/04/27	1124	10122.41	10122.77	10120.97	10120.97	88909	0.00
2017/04/27	1125	10121.03	10121.61	10118.63	10119.33	81649	0.00
2017/04/27	1126	10119.37	10120.09	10118.39	10119.30	75156	0.00
2017/04/27	1127	10119.73	10122.11	10118.74	10122.11	77958	0.00
2017/04/27	1128	10122.24	10124.55	10121.48	10123.23	71380	0.00
2017/04/27	1129	10123.50	10126.25	10123.50	10126.25	78097	0.00
2017/04/27	1300	10126.46	10141.56	10126.46	10141.35	253353	0.00
2017/04/27	1301	10141.35	10141.35	10141.35	10141.35	0	0.00
2017/04/27	1302	10141.56	10141.67	10138.94	10139.11	65652	0.00
2017/04/27	1303	10139.46	10140.43	10135.57	10136.98	66813	0.00
2017/04/27	1304	10136.67	10137.66	10135.59	10136.41	67146	0.00
2017/04/27	1305	10137.10	10137.10	10135.55	10135.74	60784	0.00
2017/04/27	1306	10136.23	10137.85	10135.64	10136.81	64172	0.00
2017/04/27	1307	10137.42	10139.23	10137.19	10138.32	64983	0.00
2017/04/27	1308	10138.67	10139.81	10138.26	10138.63	66253	0.00
2017/04/27	1309	10138.50	10140.32	10138.50	10140.32	70408	0.00
2017/04/27	1310	10139.87	10141.67	10139.87	10141.21	71942	0.00
2017/04/27	1311	10140.79	10140.79	10138.41	10138.63	66561	0.00
2017/04/27	1312	10137.05	10137.28	10134.34	10134.34	68760	0.00
2017/04/27	1313	10134.38	10134.46	10132.29	10132.45	71489	0.00
2017/04/27	1314	10132.27	10133.43	10131.80	10133.12	69517	0.00
2017/04/27	1315	10131.60	10132.93	10131.60	10132.35	66623	0.00
2017/04/27	1316	10131.99	10133.52	10131.72	10132.62	66070	0.00
2017/04/27	1317	10133.30	10135.49	10132.54	10135.49	64349	0.00
2017/04/27	1318	10135.46	10141.02	10135.46	10140.14	70324	0.00
2017/04/27	1319	10140.32	10144.95	10140.32	10144.95	75623	0.00
2017/04/27	1320	10144.86	10151.70	10144.86	10151.70	90646	0.00
2017/04/27	1321	10152.27	10161.07	10152.27	10161.07	113529	0.00
2017/04/27	1322	10161.61	10170.42	10161.61	10170.42	120045	0.00
2017/04/27	1323	10171.26	10176.60	10170.67	10176.60	121461	0.00
2017/04/27	1324	10176.51	10179.83	10176.51	10179.73	114114	0.00
2017/04/27	1325	10180.49	10183.95	10180.28	10183.95	107821	0.00
2017/04/27	1326	10184.10	10184.72	10182.48	10184.72	99137	0.00
2017/04/27	1327	10183.98	10184.49	10182.73	10183.95	90203	0.00
2017/04/27	1328	10184.21	10187.45	10183.75	10187.45	115158	0.00
2017/04/27	1329	10187.88	10194.44	10187.88	10194.44	120543	0.00
2017/04/27	1330	10194.66	10198.78	10193.90	10198.34	112323	0.00
2017/04/27	1331	10198.77	10204.02	10198.47	10204.02	124991	0.00
2017/04/27	1332	10204.45	10208.14	10204.35	10207.97	128153	0.00
2017/04/27	1333	10208.37	10208.83	10207.20	10208.54	121721	0.00
2017/04/27	1334	10208.49	10209.44	10206.91	10207.80	118223	0.00
2017/04/27	1335	10208.07	10209.28	10207.19	10208.48	115128	0.00
2017/04/27	1336	10208.10	10208.54	10205.34	10205.55	101951	0.00
2017/04/27	1337	10205.34	10205.34	10201.05	10201.05	98615	0.00
2017/04/27	1338	10201.68	10201.68	10198.18	10198.18	92169	0.00
2017/04/27	1339	10198.02	10198.02	10194.77	10194.77	92907	0.00
2017/04/27	1340	10195.07	10195.07	10192.88	10194.39	81403	0.00
2017/04/27	1341	10194.15	10194.62	10192.76	10193.95	81148	0.00
2017/04/27	1342	10194.11	10194.45	10192.35	10193.86	75249	0.00
2017/04/27	1343	10193.76	10194.21	10190.25	10191.14	74298	0.00
2017/04/27	1344	10191.63	10191.63	10189.63	10190.22	79477	0.00
2017/04/27	1345	10189.81	10190.36	10185.60	10185.62	72236	0.00
2017/04/27	1346	10185.35	10185.76	10183.26	10184.52	75638	0.00
2017/04/27	1347	10185.58	10188.80	10182.83	10188.80	77227	0.00
2017/04/27	1348	10190.46	10195.46	10189.39	10195.37	86822	0.00
2017/04/27	1349	10195.44	10202.92	10195.44	10202.92	93914	0.00
2017/04/27	1350	10202.32	10208.46	10202.32	10208.46	102501	0.00
2017/04/27	1351	10208.67	10208.69	10205.71	10206.90	88117	0.00
2017/04/27	1352	10205.54	10207.14	10204.56	10206.57	80884	0.00
2017/04/27	1353	10206.67	10207.04	10204.47	10207.04	76234	0.00
2017/04/27	1354	10206.48	10206.83	10203.95	10205.57	73847	0.00
2017/04/27	1355	10205.01	10205.93	10203.84	10203.84	73226	0.00
2017/04/27	1356	10204.80	10204.80	10202.13	10204.19	69959	0.00
2017/04/27	1357	10204.24	10207.31	10202.52	10207.31	82326	0.00
2017/04/27	1358	10206.74	10212.49	10206.19	10212.49	105476	0.00
2017/04/27	1359	10212.12	10216.80	10212.12	10216.61	101112	0.00
2017/04/27	1400	10217.45	10220.90	10217.45	10220.89	105747	0.00
2017/04/27	1401	10220.90	10223.94	10220.90	10223.94	107089	0.00
2017/04/27	1402	10224.50	10224.65	10223.05	10224.19	95366	0.00
2017/04/27	1403	10224.53	10224.97	10223.33	10224.73	98407	0.00
2017/04/27	1404	10224.22	10225.11	10223.20	10223.90	104362	0.00
2017/04/27	1405	10224.29	10226.06	10223.36	10225.79	111275	0.00
2017/04/27	1406	10225.99	10226.03	10224.05	10224.05	96431	0.00
2017/04/27	1407	10224.92	10224.92	10222.95	10223.41	88462	0.00
2017/04/27	1408	10222.63	10222.90	10220.60	10220.88	84579	0.00
2017/04/27	1409	10220.56	10221.12	10218.35	10219.09	79527	0.00
2017/04/27	1410	10218.38	10218.38	10215.17	10215.36	80605	0.00
2017/04/27	1411	10215.79	10215.79	10212.18	10212.70	75854	0.00
2017/04/27	1412	10212.68	10215.65	10212.06	10215.65	78328	0.00
2017/04/27	1413	10216.33	10219.57	10216.33	10219.09	88006	0.00
2017/04/27	1414	10219.48	10221.43	10219.29	10221.30	78687	0.00
2017/04/27	1415	10221.01	10221.01	10219.25	10220.06	76178	0.00
2017/04/27	1416	10219.91	10220.42	10218.57	10218.61	75767	0.00
2017/04/27	1417	10217.33	10218.32	10216.08	10216.08	72757	0.00
2017/04/27	1418	10216.14	10216.14	10213.99	10214.00	76087	0.00
2017/04/27	1419	10213.48	10213.58	10211.64	10211.85	74021	0.00
2017/04/27	1420	10212.25	10212.25	10209.19	10209.29	79540	0.00
2017/04/27	1421	10209.38	10209.58	10206.56	10207.14	75322	0.00
2017/04/27	1422	10206.64	10206.90	10205.22	10205.87	76254	0.00
2017/04/27	1423	10205.51	10205.51	10203.99	10204.37	75012	0.00
2017/04/27	1424	10203.44	10204.30	10203.05	10203.76	68968	0.00
2017/04/27	1425	10203.41	10204.61	10203.09	10203.67	66971	0.00
2017/04/27	1426	10204.58	10207.20	10204.52	10207.20	68517	0.00
2017/04/27	1427	10207.26	10210.39	10207.11	10209.96	77402	0.00
2017/04/27	1428	10209.59	10213.12	10209.59	10213.12	75166	0.00
2017/04/27	1429	10213.49	10216.42	10213.42	10216.42	88391	0.00
2017/04/27	1430	10216.20	10219.19	10215.89	10219.19	88047	0.00
2017/04/27	1431	10219.44	10222.13	10218.87	10222.13	87616	0.00
2017/04/27	1432	10221.54	10223.99	10221.24	10223.63	91257	0.00
2017/04/27	1433	10223.86	10224.47	10222.92	10223.15	80707	0.00
2017/04/27	1434	10222.81	10225.46	10222.81	10225.46	87061	0.00
2017/04/27	1435	10224.78	10226.77	10224.69	10226.77	95369	0.00
2017/04/27	1436	10227.11	10228.69	10227.11	10228.37	93128	0.00
2017/04/27	1437	10228.53	10231.89	10228.53	10231.31	105465	0.00
2017/04/27	1438	10231.53	10234.38	10231.53	10234.38	121203	0.00
2017/04/27	1439	10235.43	10237.68	10234.87	10237.33	123713	0.00
2017/04/27	1440	10237.39	10240.72	10237.39	10240.63	116260	0.00
2017/04/27	1441	10240.75	10243.60	10240.75	10243.60	120066	0.00
2017/04/27	1442	10243.03	10243.81	10242.56	10242.74	112235	0.00
2017/04/27	1443	10243.34	10244.08	10242.73	10244.08	109744	0.00
2017/04/27	1444	10243.76	10244.01	10241.97	10242.54	109549	0.00
2017/04/27	1445	10242.25	10242.25	10239.43	10239.60	109263	0.00
2017/04/27	1446	10239.62	10239.62	10237.18	10237.47	110054	0.00
2017/04/27	1447	10236.91	10237.29	10233.93	10234.17	121941	0.00
2017/04/27	1448	10234.18	10234.18	10231.58	10232.09	135448	0.00
2017/04/27	1449	10231.50	10231.50	10227.08	10227.08	130495	0.00
2017/04/27	1450	10227.48	10227.48	10223.90	10224.76	141094	0.00
2017/04/27	1451	10223.79	10223.79	10221.95	10222.59	143105	0.00
2017/04/27	1452	10222.00	10223.49	10222.00	10222.69	146872	0.00
2017/04/27	1453	10222.88	10223.94	10222.07	10223.62	158769	0.00
2017/04/27	1454	10224.07	10225.01	10223.43	10223.77	165702	0.00
2017/04/27	1455	10222.96	10225.55	10222.96	10225.55	171025	0.00
2017/04/27	1456	10224.52	10225.62	10223.79	10225.34	183559	0.00
2017/04/27	1457	10224.42	10226.70	10224.42	10226.40	217258	0.00
2017/04/27	1458	10226.32	10226.34	10226.32	10226.34	20109	0.00
2017/04/27	1459	10226.34	10226.34	10226.34	10226.34	2893	0.00
2017/04/27	1500	10229.19	10229.19	10229.19	10229.19	39893	0.00
2017/04/28	0931	10208.13	10208.13	10189.57	10190.74	560515	0.00
2017/04/28	0932	10190.04	10199.09	10190.04	10198.79	265741	0.00
2017/04/28	0933	10199.51	10211.90	10199.51	10211.36	249175	0.00
2017/04/28	0934	10212.15	10214.10	10211.70	10213.16	237337	0.00
2017/04/28	0935	10213.35	10213.35	10210.61	10210.86	240361	0.00
2017/04/28	0936	10211.50	10215.11	10211.26	10215.11	239359	0.00
2017/04/28	0937	10215.58	10218.87	10215.58	10218.54	250219	0.00
2017/04/28	0938	10218.07	10221.08	10218.07	10219.71	223315	0.00
2017/04/28	0939	10219.37	10221.28	10218.20	10218.20	218017	0.00
