600704 物产中大 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	6.87	6.87	6.84	6.85	96600	1042529.00
2017/04/27	0932	6.84	6.85	6.83	6.83	71300	767166.00
2017/04/27	0933	6.84	6.84	6.82	6.83	74400	798811.00
2017/04/27	0934	6.83	6.83	6.83	6.83	98500	1058474.00
2017/04/27	0935	6.83	6.84	6.83	6.84	97200	1044609.00
2017/04/27	0936	6.84	6.85	6.83	6.84	70500	758656.00
2017/04/27	0937	6.83	6.84	6.83	6.83	239900	2578790.00
2017/04/27	0938	6.82	6.83	6.80	6.80	174200	1867166.00
2017/04/27	0939	6.80	6.81	6.78	6.78	381500	4078831.00
2017/04/27	0940	6.77	6.81	6.77	6.80	143100	1529885.00
2017/04/27	0941	6.81	6.82	6.81	6.82	85800	919021.00
2017/04/27	0942	6.81	6.82	6.80	6.81	61700	661408.00
2017/04/27	0943	6.81	6.81	6.81	6.81	53800	576297.00
2017/04/27	0944	6.83	6.83	6.81	6.81	114600	1228690.00
2017/04/27	0945	6.81	6.83	6.81	6.82	60400	647805.00
2017/04/27	0946	6.81	6.83	6.81	6.81	33200	356076.00
2017/04/27	0947	6.81	6.82	6.81	6.81	39800	426635.00
2017/04/27	0948	6.81	6.83	6.81	6.83	103900	1115437.00
2017/04/27	0949	6.83	6.83	6.82	6.83	48700	522922.00
2017/04/27	0950	6.83	6.83	6.82	6.83	26000	279234.00
2017/04/27	0951	6.83	6.83	6.83	6.83	27100	291180.00
2017/04/27	0952	6.83	6.83	6.83	6.83	23000	247177.00
2017/04/27	0953	6.83	6.83	6.82	6.83	29000	311618.00
2017/04/27	0954	6.83	6.83	6.83	6.83	50900	547120.00
2017/04/27	0955	6.83	6.83	6.83	6.83	27900	299730.00
2017/04/27	0956	6.83	6.83	6.82	6.82	55000	590257.00
2017/04/27	0957	6.81	6.82	6.81	6.81	147700	1582199.00
2017/04/27	0958	6.81	6.82	6.81	6.82	85700	918565.00
2017/04/27	0959	6.81	6.81	6.80	6.81	40600	434597.00
2017/04/27	1000	6.80	6.81	6.79	6.80	356600	3816000.00
2017/04/27	1001	6.79	6.79	6.79	6.79	240700	2571608.00
2017/04/27	1002	6.79	6.80	6.79	6.80	157800	1685988.00
2017/04/27	1003	6.79	6.80	6.79	6.79	144700	1546248.00
2017/04/27	1004	6.78	6.79	6.78	6.79	224500	2398805.00
2017/04/27	1005	6.79	6.80	6.79	6.80	93000	994037.00
2017/04/27	1006	6.79	6.81	6.79	6.81	33700	360857.00
2017/04/27	1007	6.81	6.81	6.80	6.80	74800	800472.00
2017/04/27	1008	6.80	6.81	6.80	6.81	53900	576953.00
2017/04/27	1009	6.80	6.81	6.80	6.80	99400	1064104.00
2017/04/27	1010	6.80	6.81	6.80	6.81	22600	242270.00
2017/04/27	1011	6.81	6.82	6.81	6.82	37400	401231.00
2017/04/27	1012	6.82	6.82	6.81	6.81	21900	234795.00
2017/04/27	1013	6.82	6.82	6.82	6.82	23100	247863.00
2017/04/27	1014	6.81	6.82	6.81	6.81	40600	435283.00
2017/04/27	1015	6.81	6.81	6.81	6.81	4200	45017.00
2017/04/27	1016	6.81	6.81	6.81	6.81	49400	529108.00
2017/04/27	1017	6.81	6.81	6.80	6.80	35900	384340.00
2017/04/27	1018	6.80	6.81	6.80	6.80	30300	324257.00
2017/04/27	1019	6.80	6.81	6.80	6.80	71900	769360.00
2017/04/27	1020	6.81	6.81	6.79	6.80	95700	1024000.00
2017/04/27	1021	6.81	6.81	6.79	6.80	21400	229002.00
2017/04/27	1022	6.80	6.81	6.80	6.80	46800	500810.00
2017/04/27	1023	6.80	6.81	6.79	6.80	47400	507122.00
2017/04/27	1024	6.80	6.80	6.80	6.80	17100	182970.00
2017/04/27	1025	6.81	6.81	6.80	6.81	43200	462520.00
