601992 金隅股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	7.85	7.85	7.76	7.80	27053100	212766976.00
2017/04/27	0932	7.78	7.81	7.76	7.81	8725700	68338912.00
2017/04/27	0933	7.82	7.85	7.81	7.83	11082800	87390016.00
2017/04/27	0934	7.82	7.88	7.82	7.87	7312700	57774584.00
2017/04/27	0935	7.88	7.88	7.79	7.81	14233200	112339552.00
2017/04/27	0936	7.81	7.82	7.79	7.82	7923300	62281680.00
2017/04/27	0937	7.81	7.83	7.80	7.80	7256200	57072776.00
2017/04/27	0938	7.80	7.80	7.70	7.70	16385600	127879504.00
2017/04/27	0939	7.71	7.78	7.69	7.78	11831900	91825096.00
2017/04/27	0940	7.76	7.79	7.76	7.77	5283200	41353360.00
2017/04/27	0941	7.77	7.79	7.76	7.79	6098700	47704672.00
2017/04/27	0942	7.80	7.88	7.80	7.88	6272900	49477504.00
2017/04/27	0943	7.89	7.92	7.88	7.90	11383600	90418224.00
2017/04/27	0944	7.89	7.94	7.89	7.94	12672300	101000760.00
2017/04/27	0945	7.94	7.98	7.94	7.96	21592700	172992864.00
2017/04/27	0946	7.93	7.96	7.93	7.96	12704600	101614336.00
2017/04/27	0947	7.97	7.98	7.93	7.94	14294100	114530856.00
2017/04/27	0948	7.93	7.94	7.91	7.93	6375000	50825100.00
2017/04/27	0949	7.92	7.95	7.92	7.95	5076700	40526128.00
2017/04/27	0950	7.95	8.02	7.95	8.02	4937400	39662860.00
2017/04/27	0951	8.02	8.05	8.02	8.04	21503700	173903168.00
2017/04/27	0952	8.02	8.04	8.01	8.02	11395200	92019152.00
2017/04/27	0953	8.02	8.11	8.02	8.11	8493800	68914752.00
2017/04/27	0954	8.11	8.11	8.04	8.05	18564700	150886416.00
2017/04/27	0955	8.06	8.13	8.06	8.13	8610000	70174552.00
2017/04/27	0956	8.12	8.15	8.10	8.10	22399400	183357264.00
2017/04/27	0957	8.10	8.11	8.08	8.10	10282100	83769792.00
2017/04/27	0958	8.12	8.13	8.11	8.12	9764100	79742944.00
2017/04/27	0959	8.09	8.10	8.03	8.04	10121000	82226912.00
2017/04/27	1000	8.01	8.03	8.00	8.03	6973200	56244308.00
2017/04/27	1001	8.02	8.02	8.00	8.00	6765200	54565328.00
2017/04/27	1002	8.00	8.02	7.96	7.96	9960500	80002104.00
2017/04/27	1003	7.97	8.02	7.96	8.02	5494200	44145384.00
2017/04/27	1004	8.03	8.08	8.02	8.08	4167100	33767880.00
2017/04/27	1005	8.08	8.11	8.08	8.10	7079300	57651416.00
2017/04/27	1006	8.09	8.10	8.06	8.09	5961600	48514248.00
2017/04/27	1007	8.09	8.14	8.07	8.14	10601900	86418088.00
2017/04/27	1008	8.15	8.20	8.15	8.19	9423100	77534456.00
2017/04/27	1009	8.20	8.21	8.16	8.16	11379300	93793304.00
2017/04/27	1010	8.17	8.21	8.15	8.20	6982200	57437176.00
2017/04/27	1011	8.22	8.31	8.21	8.31	12179700	101365456.00
2017/04/27	1012	8.32	8.32	8.27	8.28	14314800	119386912.00
2017/04/27	1013	8.29	8.33	8.28	8.33	5649700	47181448.00
2017/04/27	1014	8.33	8.37	8.33	8.36	10663500	89600480.00
2017/04/27	1015	8.37	8.37	8.30	8.30	14212400	119237504.00
2017/04/27	1016	8.30	8.32	8.28	8.32	5298000	44274668.00
2017/04/27	1017	8.32	8.32	8.25	8.25	7070000	58958228.00
2017/04/27	1018	8.25	8.25	8.20	8.20	3659700	30246070.00
2017/04/27	1019	8.20	8.25	8.20	8.25	3031900	25107310.00
2017/04/27	1020	8.25	8.26	8.19	8.19	7051000	58416016.00
2017/04/27	1021	8.17	8.17	8.11	8.13	6304400	51622688.00
